,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
372,137.92857142857142,384.85690933039075,1.0,0.018270230769230213,14,1,skype
373,137.92857142857142,384.85690933039075,1.0,0.015401538461538588,14,1,skype
374,137.92857142857142,384.85690933039075,1.0,0.014039153846153542,14,1,skype
375,137.92857142857142,384.85690933039075,1.0,0.01402076923076943,14,1,skype
376,367.5263157894737,596.1373227724793,0.9,0.018128444444444527,19,1,skype
377,137.92857142857142,384.85690933039075,1.0,0.017866384615384864,14,1,skype
378,137.92857142857142,384.85690933039075,1.0,0.015846846153846832,14,1,skype
379,137.92857142857142,384.85690933039075,1.0,0.014021461538462177,14,1,skype
380,137.92857142857142,384.85690933039075,1.0,0.013784000000000036,14,1,skype
381,0.0,-1.0,0.0,-1.0,1,1,skype
382,0.0,-1.0,0.0,-1.0,1,1,skype
383,137.92857142857142,384.85690933039075,1.0,0.020409769230768083,14,1,skype
384,137.92857142857142,384.85690933039075,1.0,0.015779461538461808,14,1,skype
385,137.92857142857142,384.85690933039075,1.0,0.01687553846153815,14,1,skype
386,137.92857142857142,384.85690933039075,1.0,0.014170846153845671,14,1,skype
387,367.5263157894737,596.1373227724793,0.9,0.017716611111111998,19,1,skype
388,36.5,82.2290162358222,1.0,3.3451042222222216,10,1,skype
389,36.5,82.2290162358222,1.0,3.345358999999999,10,1,skype
390,137.92857142857142,384.85690933039075,1.0,0.01911092307692395,14,1,skype
391,150.88,365.87672331902536,1.0833333333333333,0.007099291666667303,25,1,skype
392,140.7037037037037,353.38895707952594,1.0769230769230769,0.006805653846153239,27,1,skype
393,146.19230769230768,359.26536367768824,1.1666666666666667,0.0070183999999994745,26,1,skype
394,140.85185185185185,353.43193270293375,1.0769230769230769,0.006746461538461711,27,1,skype
395,157.16666666666666,372.36408861859064,1.181818181818182,0.007653565217390966,24,1,skype
396,150.64,365.8167665193418,1.0833333333333333,0.007496416666666524,25,1,skype
397,157.0,372.32582738661904,1.181818181818182,0.007785782608696378,24,1,skype
398,150.96,365.89712579722,1.0833333333333333,0.007492624999999956,25,1,skype
399,157.83333333333334,372.5256532359088,1.181818181818182,0.007816478260869408,24,1,skype
400,150.64,365.8167665193418,1.0833333333333333,0.00748770833333386,25,1,skype
401,137.92857142857142,384.85690933039075,1.0,0.01551538461538371,14,1,skype
402,137.92857142857142,384.85690933039075,1.0,0.015683461538460418,14,1,skype
403,137.92857142857142,384.85690933039075,1.0,0.014354230769229688,14,1,skype
404,367.5263157894737,596.1373227724793,0.9,0.018865888888888724,19,1,skype
405,137.92857142857142,384.85690933039075,1.0,0.02075392307692316,14,1,skype
406,137.92857142857142,384.85690933039075,1.0,0.014209923076923413,14,1,skype
407,137.92857142857142,384.85690933039075,1.0,0.011831769230770287,14,1,skype
408,137.92857142857142,384.85690933039075,1.0,0.01363146153846191,14,1,skype
409,367.5263157894737,596.1373227724793,0.9,0.01771500000000022,19,1,skype
410,137.92857142857142,384.85690933039075,1.0,0.02214715384615628,14,1,skype
411,137.92857142857142,384.85690933039075,1.0,0.013503076923077863,14,1,skype
412,137.92857142857142,384.85690933039075,1.0,0.01439700000000025,14,1,skype
413,137.92857142857142,384.85690933039075,1.0,0.014529384615385128,14,1,skype
414,367.5263157894737,596.1373227724793,0.9,0.014438166666669382,19,1,skype
415,137.92857142857142,384.85690933039075,1.0,0.02050653846153785,14,1,skype
416,137.92857142857142,384.85690933039075,1.0,0.01636061538461429,14,1,skype
417,137.92857142857142,384.85690933039075,1.0,0.01400715384615235,14,1,skype
418,137.92857142857142,384.85690933039075,1.0,0.014606538461538756,14,1,skype
419,367.5263157894737,596.1373227724793,0.9,0.014352111111111612,19,1,skype
420,137.92857142857142,384.85690933039075,1.0,0.01652438461538106,14,1,skype
421,137.92857142857142,384.85690933039075,1.0,0.01300192307692345,14,1,skype
422,137.92857142857142,384.85690933039075,1.0,0.013507846153845985,14,1,skype
423,137.92857142857142,384.85690933039075,1.0,0.015419615384615781,14,1,skype
424,36.5,82.2290162358222,1.0,3.3562469999999998,10,1,skype
425,36.5,82.2290162358222,1.0,3.3558470000000047,10,1,skype
426,367.5263157894737,596.1373227724793,0.9,0.01713083333333366,19,1,skype
427,137.92857142857142,384.85690933039075,1.0,0.018134000000003425,14,1,skype
428,137.92857142857142,384.85690933039075,1.0,0.016469769230768018,14,1,skype
429,137.92857142857142,384.85690933039075,1.0,0.016124384615380905,14,1,skype
430,137.92857142857142,384.85690933039075,1.0,0.014495307692311162,14,1,skype
431,367.5263157894737,596.1373227724793,0.9,0.014293055555555156,19,1,skype
432,137.92857142857142,384.85690933039075,1.0,0.019076538461538697,14,1,skype
433,137.92857142857142,384.85690933039075,1.0,0.014851923076922556,14,1,skype
434,137.92857142857142,384.85690933039075,1.0,0.014174846153849785,14,1,skype
435,137.92857142857142,384.85690933039075,1.0,0.014787076923076153,14,1,skype
436,367.5263157894737,596.1373227724793,0.9,0.01787861111111195,19,1,skype
437,137.92857142857142,384.85690933039075,1.0,0.01619715384615006,14,1,skype
438,137.92857142857142,384.85690933039075,1.0,0.015664153846153377,14,1,skype
439,137.92857142857142,384.85690933039075,1.0,0.013933615384615905,14,1,skype
440,137.92857142857142,384.85690933039075,1.0,0.014353461538462398,14,1,skype
441,367.5263157894737,596.1373227724793,0.9,0.014333555555555537,19,1,skype
442,137.92857142857142,384.85690933039075,1.0,0.019051923076922057,14,1,skype
443,137.92857142857142,384.85690933039075,1.0,0.017243000000003297,14,1,skype
444,137.92857142857142,384.85690933039075,1.0,0.0183775384615348,14,1,skype
445,137.92857142857142,384.85690933039075,1.0,0.017626076923072824,14,1,skype
446,367.5263157894737,596.1373227724793,0.9,0.015289833333333213,19,1,skype
447,137.92857142857142,384.85690933039075,1.0,0.01821538461538589,14,1,skype
448,137.92857142857142,384.85690933039075,1.0,0.013818153846155102,14,1,skype
449,36.5,82.2290162358222,1.0,3.355762888888888,10,1,skype
450,36.5,82.2290162358222,1.0,3.35651111111111,10,1,skype
451,137.92857142857142,384.85690933039075,1.0,0.015539000000000688,14,1,skype
452,137.92857142857142,384.85690933039075,1.0,0.014899615384616885,14,1,skype
453,367.5263157894737,596.1373227724793,0.9,0.014367166666667054,19,1,skype
454,137.92857142857142,384.85690933039075,1.0,0.01972346153846161,14,1,skype
455,0.0,-1.0,0.0,-1.0,1,1,skype
456,0.0,-1.0,0.0,-1.0,1,1,skype
457,137.92857142857142,384.85690933039075,1.0,0.02025661538461393,14,1,skype
458,137.92857142857142,384.85690933039075,1.0,0.01842446153846184,14,1,skype
459,137.92857142857142,384.85690933039075,1.0,0.019228769230769903,14,1,skype
460,367.5263157894737,596.1373227724793,0.9,0.015335944444444747,19,1,skype
461,137.92857142857142,384.85690933039075,1.0,0.016691384615383567,14,1,skype
462,137.92857142857142,384.85690933039075,1.0,0.01981353846153848,14,1,skype
463,137.92857142857142,384.85690933039075,1.0,0.015754461538462626,14,1,skype
464,137.92857142857142,384.85690933039075,1.0,0.015707923076923598,14,1,skype
465,367.5263157894737,596.1373227724793,0.9,0.015032944444445522,19,1,skype
466,137.92857142857142,384.85690933039075,1.0,0.01870684615384623,14,1,skype
467,137.92857142857142,384.85690933039075,1.0,0.01978169230769184,14,1,skype
468,137.92857142857142,384.85690933039075,1.0,0.01537969230769293,14,1,skype
469,137.92857142857142,384.85690933039075,1.0,0.0155356923076926,14,1,skype
470,367.5263157894737,596.1373227724793,0.9,0.015214444444446763,19,1,skype
471,137.92857142857142,384.85690933039075,1.0,0.018921230769231776,14,1,skype
472,137.92857142857142,384.85690933039075,1.0,0.02034853846153886,14,1,skype
473,137.92857142857142,384.85690933039075,1.0,0.014699153846154243,14,1,skype
474,137.92857142857142,384.85690933039075,1.0,0.013584076923076685,14,1,skype
475,367.5263157894737,596.1373227724793,0.9,0.014634944444444563,19,1,skype
476,137.92857142857142,384.85690933039075,1.0,0.01898623076923164,14,1,skype
477,0.0,0.0,-1.0,4.3948195000000005,9,1,skype
478,36.5,82.2290162358222,1.0,3.354171000000002,10,1,skype
479,36.5,82.2290162358222,1.0,3.3543848888888936,10,1,skype
480,137.92857142857142,384.85690933039075,1.0,0.021229923076923837,14,1,skype
481,137.92857142857142,384.85690933039075,1.0,0.01604915384615424,14,1,skype
482,137.92857142857142,384.85690933039075,1.0,0.017182538461536997,14,1,skype
483,367.5263157894737,596.1373227724793,0.9,0.01573438888888903,19,1,skype
484,137.92857142857142,384.85690933039075,1.0,0.021573615384614168,14,1,skype
485,137.92857142857142,384.85690933039075,1.0,0.015294846153846738,14,1,skype
486,137.92857142857142,384.85690933039075,1.0,0.014299076923077357,14,1,skype
487,137.92857142857142,384.85690933039075,1.0,0.014584076923077088,14,1,skype
488,367.5263157894737,596.1373227724793,0.9,0.015746999999999886,19,1,skype
489,137.92857142857142,384.85690933039075,1.0,0.018202076923076814,14,1,skype
490,137.92857142857142,384.85690933039075,1.0,0.020988461538461952,14,1,skype
491,137.92857142857142,384.85690933039075,1.0,0.017165846153847482,14,1,skype
492,137.92857142857142,384.85690933039075,1.0,0.014633461538461637,14,1,skype
493,367.5263157894737,596.1373227724793,0.9,0.014768222222222169,19,1,skype
494,137.92857142857142,384.85690933039075,1.0,0.021389230769227212,14,1,skype
495,137.92857142857142,384.85690933039075,1.0,0.018742846153844972,14,1,skype
496,137.92857142857142,384.85690933039075,1.0,0.014846692307691875,14,1,skype
497,137.92857142857142,384.85690933039075,1.0,0.015881923076925927,14,1,skype
498,367.5263157894737,596.1373227724793,0.9,0.015585277777777013,19,1,skype
499,137.92857142857142,384.85690933039075,1.0,0.017147769230770285,14,1,skype
500,120.6875,361.3664287580313,1.0,0.08773786666666676,16,1,skype
501,137.92857142857142,384.85690933039075,1.0,0.0157463076923075,14,1,skype
502,137.92857142857142,384.85690933039075,1.0,0.016246230769232064,14,1,skype
503,367.5263157894737,596.1373227724793,0.9,0.014326888888889912,19,1,skype
504,137.92857142857142,384.85690933039075,1.0,0.017545846153845666,14,1,skype
505,36.5,82.2290162358222,1.0,3.3538816666666693,10,1,skype
506,36.5,82.2290162358222,1.0,3.354313222222228,10,1,skype
507,137.92857142857142,384.85690933039075,1.0,0.01570346153846021,14,1,skype
508,367.5263157894737,596.1373227724793,0.9,0.014346555555555874,19,1,skype
509,137.92857142857142,384.85690933039075,1.0,0.017991538461538645,14,1,skype
510,137.92857142857142,384.85690933039075,1.0,0.014256307692308975,14,1,skype
511,137.92857142857142,384.85690933039075,1.0,0.02083392307692232,14,1,skype
512,137.92857142857142,384.85690933039075,1.0,0.01579346153846254,14,1,skype
513,367.5263157894737,596.1373227724793,0.9,0.014726888888888982,19,1,skype
514,137.92857142857142,384.85690933039075,1.0,0.017198923076919597,14,1,skype
515,137.92857142857142,384.85690933039075,1.0,0.01553969230769343,14,1,skype
516,137.92857142857142,384.85690933039075,1.0,0.0186967692307707,14,1,skype
517,137.92857142857142,384.85690933039075,1.0,0.019285153846152092,14,1,skype
518,367.5263157894737,604.9763419085127,0.9,0.012389444444443776,19,1,skype
519,137.92857142857142,384.85690933039075,1.0,0.01480846153846362,14,1,skype
520,137.92857142857142,384.85690933039075,1.0,0.014300769230771946,14,1,skype
521,0.0,-1.0,0.0,-1.0,1,1,skype
522,0.0,-1.0,0.0,-1.0,1,1,skype
523,137.92857142857142,384.85690933039075,1.0,0.019623615384616117,14,1,skype
524,201.03846153846158,428.4794959639708,1.3636363636363635,0.08202976000000035,26,1,skype
525,0.0,-1.0,0.0,-1.0,1,1,skype
526,137.92857142857142,384.85690933039075,1.0,0.019216230769228126,14,1,skype
527,367.5263157894737,596.1373227724793,0.9,0.017838166666665402,19,1,skype
528,137.92857142857142,384.85690933039075,1.0,0.01471784615384527,14,1,skype
529,137.92857142857142,384.85690933039075,1.0,0.014407230769231425,14,1,skype
530,137.92857142857142,384.85690933039075,1.0,0.015670307692311362,14,1,skype
531,137.92857142857142,384.85690933039075,1.0,0.02125430769230591,14,1,skype
532,367.5263157894737,596.1373227724793,0.9,0.014873777777776494,19,1,skype
533,137.92857142857142,384.85690933039075,1.0,0.019038923076922086,14,1,skype
534,137.92857142857142,384.85690933039075,1.0,0.018116307692305503,14,1,skype
535,137.92857142857142,384.85690933039075,1.0,0.021071846153845924,14,1,skype
536,36.5,82.2290162358222,1.0,3.3507166666666675,10,1,skype
537,36.5,82.2290162358222,1.0,3.3506847777777766,10,1,skype
538,137.92857142857142,384.85690933039075,1.0,0.019440230769231008,14,1,skype
539,367.5263157894737,596.1373227724793,0.9,0.017124333333334282,19,1,skype
540,137.92857142857142,384.85690933039075,1.0,0.013898230769230987,14,1,skype
541,137.92857142857142,384.85690933039075,1.0,0.013881692307690558,14,1,skype
542,137.92857142857142,384.85690933039075,1.0,0.016022153846152448,14,1,skype
543,137.92857142857142,384.85690933039075,1.0,0.014961999999999219,14,1,skype
544,367.5263157894737,596.1373227724793,0.9,0.017661055555553022,19,1,skype
545,137.92857142857142,384.85690933039075,1.0,0.01369192307692384,14,1,skype
546,137.92857142857142,384.85690933039075,1.0,0.01587899999999711,14,1,skype
547,137.92857142857142,384.85690933039075,1.0,0.0205553846153853,14,1,skype
548,269.5405405405405,440.88229687718217,1.4666666666666666,0.8910143333333309,37,1,skype
549,326.84444444444443,502.8099205083529,1.0454545454545454,0.7002100681818177,45,1,skype
550,247.21818181818185,354.76526881812424,1.2916666666666667,0.5700940555555555,55,1,skype
551,137.92857142857142,384.85690933039075,1.0,0.018807769230770297,14,1,skype
552,367.5263157894737,596.1373227724793,0.9,0.0172674999999995,19,1,skype
553,137.92857142857142,384.85690933039075,1.0,0.0200414615384611,14,1,skype
554,137.92857142857142,384.85690933039075,1.0,0.01805607692307813,14,1,skype
555,137.92857142857142,384.85690933039075,1.0,0.01732907692307715,14,1,skype
556,137.92857142857142,384.85690933039075,1.0,0.014719076923077303,14,1,skype
557,367.5263157894737,596.1373227724793,0.9,0.01695738888888816,19,1,skype
558,137.92857142857142,384.85690933039075,1.0,0.013871307692305927,14,1,skype
559,137.92857142857142,384.85690933039075,1.0,0.015141230769236597,14,1,skype
560,137.92857142857142,384.85690933039075,1.0,0.0194593846153846,14,1,skype
561,137.92857142857142,384.85690933039075,1.0,0.01927692307692461,14,1,skype
562,367.5263157894737,596.1373227724793,0.9,0.01709966666666674,19,1,skype
563,137.92857142857142,384.85690933039075,1.0,0.013574999999998628,14,1,skype
564,137.92857142857142,384.85690933039075,1.0,0.013885230769233205,14,1,skype
565,137.92857142857142,384.85690933039075,1.0,0.020935923076924958,14,1,skype
566,36.5,82.2290162358222,1.0,3.349729222222221,10,1,skype
567,36.5,82.2290162358222,1.0,3.3515083333333373,10,1,skype
568,137.92857142857142,384.85690933039075,1.0,0.019578000000002208,14,1,skype
569,367.5263157894737,596.1373227724793,0.9,0.018389888888890482,19,1,skype
570,137.92857142857142,384.85690933039075,1.0,0.013603307692309184,14,1,skype
571,137.92857142857142,384.85690933039075,1.0,0.015279692307693984,14,1,skype
572,137.92857142857142,384.85690933039075,1.0,0.019312461538469543,14,1,skype
573,137.92857142857142,384.85690933039075,1.0,0.01937723076923266,14,1,skype
574,367.5263157894737,596.1373227724793,0.9,0.01816961111110989,19,1,skype
575,137.92857142857142,384.85690933039075,1.0,0.016818769230763586,14,1,skype
576,137.92857142857142,384.85690933039075,1.0,0.014415230769228715,14,1,skype
577,137.92857142857142,384.85690933039075,1.0,0.022568076923076972,14,1,skype
578,137.92857142857142,384.85690933039075,1.0,0.021799000000000363,14,1,skype
579,367.5263157894737,596.1373227724793,0.9,0.014398388888887816,19,1,skype
580,137.92857142857142,384.85690933039075,1.0,0.0150630000000022,14,1,skype
581,137.92857142857142,384.85690933039075,1.0,0.013685923076921496,14,1,skype
582,137.92857142857142,384.85690933039075,1.0,0.015449615384616559,14,1,skype
583,137.92857142857142,384.85690933039075,1.0,0.020320923076916683,14,1,skype
584,367.5263157894737,596.1373227724793,0.9,0.014723222222225257,19,1,skype
585,137.92857142857142,384.85690933039075,1.0,0.0143385384615289,14,1,skype
586,137.92857142857142,384.85690933039075,1.0,0.014447999999993919,14,1,skype
587,137.92857142857142,384.85690933039075,1.0,0.020065153846150437,14,1,skype
588,0.0,-1.0,0.0,-1.0,1,1,skype
589,0.0,-1.0,0.0,-1.0,1,1,skype
590,137.92857142857142,384.85690933039075,1.0,0.02098338461538473,14,1,skype
591,367.5263157894737,596.1373227724793,0.9,0.014370444444444453,19,1,skype
592,137.92857142857142,384.85690933039075,1.0,0.014440230769231188,14,1,skype
593,137.92857142857142,384.85690933039075,1.0,0.013703538461540505,14,1,skype
594,137.92857142857142,384.85690933039075,1.0,0.018600000000000925,14,1,skype
595,36.5,82.2290162358222,1.0,3.3531704444444395,10,1,skype
596,36.5,82.2290162358222,1.0,3.354248666666668,10,1,skype
597,137.92857142857142,384.85690933039075,1.0,0.01892515384615588,14,1,skype
598,367.5263157894737,596.1373227724793,0.9,0.014484333333333176,19,1,skype
599,137.92857142857142,384.85690933039075,1.0,0.01534169230769486,14,1,skype
600,137.92857142857142,384.85690933039075,1.0,0.014348615384615359,14,1,skype
601,137.92857142857142,384.85690933039075,1.0,0.020486846153844974,14,1,skype
602,137.92857142857142,384.85690933039075,1.0,0.02016384615384281,14,1,skype
603,367.5263157894737,596.1373227724793,0.9,0.01715461111111141,19,1,skype
604,137.92857142857142,384.85690933039075,1.0,0.013423076923078706,14,1,skype
605,137.92857142857142,384.85690933039075,1.0,0.014245076923075957,14,1,skype
606,13.3,29.097728051821807,1.0,0.1983731111111082,10,1,skype
607,25.07142857142857,46.740633427316894,1.0,0.13735830769230864,14,1,skype
608,44.18181818181818,71.45742534099331,0.8333333333333334,6.183076799999998,11,1,skype
609,446.57142857142856,591.6168161427269,1.3333333333333333,6.40054805,21,1,skype
610,137.92857142857142,384.85690933039075,1.0,0.019426999999998664,14,1,skype
611,137.92857142857142,384.85690933039075,1.0,0.02124084615384775,14,1,skype
612,367.5263157894737,596.1373227724793,0.9,0.01818233333333473,19,1,skype
613,137.92857142857142,384.85690933039075,1.0,0.01627507692307535,14,1,skype
614,137.92857142857142,384.85690933039075,1.0,0.016244615384616388,14,1,skype
615,137.92857142857142,384.85690933039075,1.0,0.023397538461538785,14,1,skype
616,137.92857142857142,384.85690933039075,1.0,0.0195848461538442,14,1,skype
617,367.5263157894737,596.1373227724793,0.9,0.01706450000000043,19,1,skype
618,137.92857142857142,384.85690933039075,1.0,0.01454015384615559,14,1,skype
619,137.92857142857142,384.85690933039075,1.0,0.014887692307686743,14,1,skype
620,137.92857142857142,384.85690933039075,1.0,0.020890692307690327,14,1,skype
621,137.92857142857142,384.85690933039075,1.0,0.019629615384618455,14,1,skype
622,367.5263157894737,596.1373227724793,0.9,0.017425777777775566,19,1,skype
623,137.92857142857142,384.85690933039075,1.0,0.014168846153845257,14,1,skype
624,137.92857142857142,384.85690933039075,1.0,0.01482769230768956,14,1,skype
625,137.92857142857142,384.85690933039075,1.0,0.022536384615381603,14,1,skype
626,36.5,82.2290162358222,1.0,3.3594624444444445,10,1,skype
627,36.5,82.2290162358222,1.0,3.3594606666666778,10,1,skype
628,137.92857142857142,384.85690933039075,1.0,0.01910023076922803,14,1,skype
629,367.5263157894737,596.1373227724793,0.9,0.0182519999999992,19,1,skype
630,137.92857142857142,384.85690933039075,1.0,0.014428384615384331,14,1,skype
631,137.92857142857142,384.85690933039075,1.0,0.01535484615385485,14,1,skype
632,137.92857142857142,384.85690933039075,1.0,0.01810223076922914,14,1,skype
633,137.92857142857142,384.85690933039075,1.0,0.018581538461537896,14,1,skype
634,367.5263157894737,596.1373227724793,0.9,0.014397722222222834,19,1,skype
635,137.92857142857142,384.85690933039075,1.0,0.014330615384617081,14,1,skype
636,137.92857142857142,384.85690933039075,1.0,0.013711923076925814,14,1,skype
637,137.92857142857142,384.85690933039075,1.0,0.01725607692307344,14,1,skype
638,137.92857142857142,384.85690933039075,1.0,0.015022615384618975,14,1,skype
639,367.5263157894737,596.1373227724793,0.9,0.01321522222222408,19,1,skype
640,137.92857142857142,384.85690933039075,1.0,0.019946384615388103,14,1,skype
641,137.92857142857142,384.85690933039075,1.0,0.01991207692307521,14,1,skype
642,137.92857142857142,384.85690933039075,1.0,0.019233538461535842,14,1,skype
643,137.92857142857142,384.85690933039075,1.0,0.0198044615384648,14,1,skype
644,367.5263157894737,596.1373227724793,0.9,0.01522805555555667,19,1,skype
645,137.92857142857142,384.85690933039075,1.0,0.014431000000001859,14,1,skype
646,137.92857142857142,384.85690933039075,1.0,0.014787076923080525,14,1,skype
647,137.92857142857142,384.85690933039075,1.0,0.019140692307692355,14,1,skype
648,137.92857142857142,384.85690933039075,1.0,0.016549000000002076,14,1,skype
649,367.5263157894737,596.1373227724793,0.9,0.01810644444444481,19,1,skype
650,137.92857142857142,384.85690933039075,1.0,0.014680384615382116,14,1,skype
651,137.92857142857142,384.85690933039075,1.0,0.015848538461538143,14,1,skype
652,137.92857142857142,384.85690933039075,1.0,0.019702923076920342,14,1,skype
653,36.5,82.2290162358222,1.0,3.3556346666666617,10,1,skype
654,36.5,82.2290162358222,1.0,3.355619666666674,10,1,skype
655,137.92857142857142,384.85690933039075,1.0,0.017232230769230646,14,1,skype
656,367.5263157894737,596.1373227724793,0.9,0.01448227777777965,19,1,skype
657,0.0,-1.0,0.0,-1.0,1,1,skype
658,0.0,-1.0,0.0,-1.0,1,1,skype
659,137.92857142857142,384.85690933039075,1.0,0.013702384615380826,14,1,skype
660,137.92857142857142,384.85690933039075,1.0,0.01334069230769658,14,1,skype
661,137.92857142857142,384.85690933039075,1.0,0.019021461538465283,14,1,skype
662,137.92857142857142,384.85690933039075,1.0,0.021794384615383515,14,1,skype
663,367.5263157894737,596.1373227724793,0.9,0.015190611111112022,19,1,skype
664,137.92857142857142,384.85690933039075,1.0,0.020975923076924537,14,1,skype
665,137.92857142857142,384.85690933039075,1.0,0.01988800000000223,14,1,skype
666,137.92857142857142,384.85690933039075,1.0,0.022200461538462744,14,1,skype
667,137.92857142857142,384.85690933039075,1.0,0.021926307692305837,14,1,skype
668,137.92857142857142,384.85690933039075,1.0,0.01731261538461345,14,1,skype
669,367.5263157894737,596.1373227724793,0.9,0.014738000000000459,19,1,skype
670,137.92857142857142,384.85690933039075,1.0,0.023599307692305817,14,1,skype
671,137.92857142857142,384.85690933039075,1.0,0.015577461538459129,14,1,skype
672,137.92857142857142,384.85690933039075,1.0,0.015290769230769176,14,1,skype
673,367.5263157894737,596.1373227724793,0.9,0.015085166666665371,19,1,skype
674,137.92857142857142,384.85690933039075,1.0,0.02094276923077132,14,1,skype
675,137.92857142857142,384.85690933039075,1.0,0.02127392307692424,14,1,skype
676,137.92857142857142,384.85690933039075,1.0,0.019867999999995882,14,1,skype
677,137.92857142857142,384.85690933039075,1.0,0.018975307692314283,14,1,skype
678,137.92857142857142,384.85690933039075,1.0,0.016564153846157018,14,1,skype
679,137.92857142857142,384.85690933039075,1.0,0.016042615384614798,14,1,skype
680,367.5263157894737,596.1373227724793,0.9,0.017677444444444745,19,1,skype
681,137.92857142857142,384.85690933039075,1.0,0.015164230769230997,14,1,skype
682,36.5,82.2290162358222,1.0,3.354440444444448,10,1,skype
683,36.5,82.2290162358222,1.0,3.354429999999992,10,1,skype
684,137.92857142857142,384.85690933039075,1.0,0.017253307692302454,14,1,skype
685,137.92857142857142,384.85690933039075,1.0,0.015091076923078197,14,1,skype
686,137.92857142857142,384.85690933039075,1.0,0.013904846153842791,14,1,skype
687,367.5263157894737,596.1373227724793,0.9,0.017222666666665668,19,1,skype
688,137.92857142857142,384.85690933039075,1.0,0.020575923076924376,14,1,skype
689,137.92857142857142,384.85690933039075,1.0,0.016692307692306504,14,1,skype
690,137.92857142857142,384.85690933039075,1.0,0.016103000000004367,14,1,skype
691,137.92857142857142,384.85690933039075,1.0,0.013527384615385402,14,1,skype
692,367.5263157894737,596.1373227724793,0.9,0.01736922222222069,19,1,skype
693,137.92857142857142,384.85690933039075,1.0,0.02111776923077112,14,1,skype
694,137.92857142857142,384.85690933039075,1.0,0.01653746153845339,14,1,skype
695,137.92857142857142,384.85690933039075,1.0,0.01692161538461243,14,1,skype
696,137.92857142857142,384.85690933039075,1.0,0.016887769230773026,14,1,skype
697,367.5263157894737,596.1373227724793,0.9,0.014845611111111462,19,1,skype
698,137.92857142857142,384.85690933039075,1.0,0.01885969230769346,14,1,skype
699,137.92857142857142,384.85690933039075,1.0,0.017348461538460924,14,1,skype
700,137.92857142857142,384.85690933039075,1.0,0.017485769230776126,14,1,skype
701,137.92857142857142,384.85690933039075,1.0,0.017586384615382346,14,1,skype
702,367.5263157894737,596.1373227724793,0.9,0.01801127777777841,19,1,skype
703,137.92857142857142,384.85690933039075,1.0,0.024906615384614163,14,1,skype
704,137.92857142857142,384.85690933039075,1.0,0.017776769230767268,14,1,skype
705,137.92857142857142,384.85690933039075,1.0,0.015955230769227804,14,1,skype
706,137.92857142857142,384.85690933039075,1.0,0.01509092307692474,14,1,skype
707,367.5263157894737,596.1373227724793,0.9,0.015139277777781976,19,1,skype
708,137.92857142857142,384.85690933039075,1.0,0.017111461538464618,14,1,skype
709,36.5,82.2290162358222,1.0,3.355810555555548,10,1,skype
710,36.5,82.2290162358222,1.0,3.355799333333342,10,1,skype
711,0.0,0.0,-1.0,4.395946000000002,9,1,skype
712,137.92857142857142,384.85690933039075,1.0,0.017224230769228983,14,1,skype
713,137.92857142857142,384.85690933039075,1.0,0.013673000000000438,14,1,skype
714,137.92857142857142,384.85690933039075,1.0,0.01484100000000301,14,1,skype
715,367.5263157894737,596.1373227724793,0.9,0.017596388888888568,19,1,skype
716,137.92857142857142,384.85690933039075,1.0,0.01514961538461753,14,1,skype
717,137.92857142857142,384.85690933039075,1.0,0.018170153846151255,14,1,skype
718,137.92857142857142,384.85690933039075,1.0,0.09632269230769452,14,1,skype
719,137.92857142857142,384.85690933039075,1.0,0.017353000000001045,14,1,skype
720,367.5263157894737,596.1373227724793,0.9,0.017230388888890502,19,1,skype
721,137.92857142857142,384.85690933039075,1.0,0.019713307692309348,14,1,skype
722,0.0,-1.0,0.0,-1.0,1,1,skype
723,0.0,-1.0,0.0,-1.0,1,1,skype
724,137.92857142857142,384.85690933039075,1.0,0.01699453846153504,14,1,skype
725,137.92857142857142,384.85690933039075,1.0,0.014482923076925018,14,1,skype
726,137.92857142857142,384.85690933039075,1.0,0.013851307692308322,14,1,skype
727,367.5263157894737,596.1373227724793,0.9,0.018024722222220492,19,1,skype
728,137.92857142857142,384.85690933039075,1.0,0.015405230769230316,14,1,skype
729,137.92857142857142,384.85690933039075,1.0,0.016957153846152987,14,1,skype
730,137.92857142857142,384.85690933039075,1.0,0.015223307692298687,14,1,skype
731,367.5263157894737,604.9763419085127,0.9,0.015488111111112503,19,1,skype
732,137.92857142857142,384.85690933039075,1.0,0.01992753846154144,14,1,skype
733,137.92857142857142,384.85690933039075,1.0,0.020160230769232176,14,1,skype
734,137.92857142857142,384.85690933039075,1.0,0.016537538461538867,14,1,skype
735,137.92857142857142,384.85690933039075,1.0,0.013795846153846887,14,1,skype
736,367.5263157894737,596.1373227724793,0.9,0.015001833333334009,19,1,skype
737,137.92857142857142,384.85690933039075,1.0,0.013764153846151518,14,1,skype
738,137.92857142857142,384.85690933039075,1.0,0.01506076923076832,14,1,skype
739,36.5,82.2290162358222,1.0,3.3552885555555525,10,1,skype
740,36.5,82.2290162358222,1.0,3.355388555555559,10,1,skype
741,137.92857142857142,384.85690933039075,1.0,0.017274769230771026,14,1,skype
742,137.92857142857142,384.85690933039075,1.0,0.014241230769230766,14,1,skype
743,367.5263157894737,596.1373227724793,0.9,0.016041444444444625,19,1,skype
744,137.92857142857142,384.85690933039075,1.0,0.014446307692305885,14,1,skype
