,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
5865,218.51851851851848,203.66400882342592,-1.0,0.03679146153846292,27,0.956578000000036,0,game
5866,227.2258064516129,244.04817962544737,-1.0,0.032801966666670526,31,0.9840590000001156,0,game
5867,258.5,222.4117802635463,-1.0,0.03586029629629458,28,0.9682279999999536,0,game
5868,230.32258064516128,238.035485743446,-1.0,0.032652600000002016,31,0.9795780000000603,0,game
5869,216.9259259259259,201.25107279712645,-1.0,0.038058884615386784,27,0.9895310000000564,0,game
5870,207.8148148148148,224.8165127108425,-1.0,0.038111500000000506,27,0.9908990000000132,0,game
5871,258.14285714285717,268.2091105539239,-1.0,0.035380407407408845,28,0.9552710000000388,0,game
5872,208.4230769230769,170.6046126168746,-1.0,0.03972808000000441,26,0.9932020000001104,0,game
5873,222.0,266.9663649226247,-1.0,0.03927803999999924,26,0.9819509999999808,0,game
5874,201.4782608695652,199.79668519527485,-1.0,0.043848681818190016,23,0.9646710000001804,0,game
5875,150.52173913043478,122.43546335824043,-1.0,0.04454131818181912,23,0.9799090000000206,0,game
5876,184.83333333333331,232.6001732151336,-1.0,0.043056478260871736,24,0.9902990000000501,0,game
5877,210.375,233.2447515603187,-1.0,0.043091173913047016,24,0.9910970000000816,0,game
5878,194.33333333333331,211.9074175747239,-1.0,0.04310130434782383,24,0.991329999999948,0,game
5879,199.44,198.52856217683137,-1.0,0.041579500000002184,25,0.9979080000000522,0,game
5880,243.8076923076923,293.09971262091256,-1.0,0.03960751999999957,26,0.9901879999999892,0,game
5881,263.9230769230769,246.5116505282333,-1.0,0.03953868000000057,26,0.9884670000000142,0,game
5882,225.1851851851852,228.13508768626156,-1.0,0.03808138461538682,27,0.9901160000000572,0,game
5883,227.96,263.93314810130744,-1.0,0.04098691666666336,25,0.9836859999999206,0,game
5884,150.85185185185185,178.42854715192416,-1.0,0.0371386153846148,27,0.9656039999999848,0,game
5885,158.67857142857142,184.8517030389553,-1.0,0.0363133333333331,28,0.9804599999999936,0,game
5886,173.03703703703704,160.2280781793161,-1.0,0.03809876923077127,27,0.9905680000000531,0,game
5887,176.96153846153842,176.8415066140821,-1.0,0.0378862799999979,26,0.9471569999999474,0,game
5888,184.11538461538458,154.9865353953244,-1.0,0.039419320000001784,26,0.9854830000000449,0,game
5889,133.08,124.56220668137398,-1.0,0.041287500000000435,25,0.9909000000000106,0,game
5890,237.33333333333331,266.7643731258557,-1.0,0.03682049999999803,27,0.9573329999999488,0,game
5891,183.88461538461542,192.66973336216083,-1.0,0.039619920000000086,26,0.9904980000000024,0,game
5892,412.7,290.93833331670726,-1.0,0.03413565517241201,30,0.9899339999999484,0,game
5893,244.72413793103448,237.44621895610746,-1.0,0.0341898571428609,29,0.9573160000001052,0,game
5894,217.39285714285717,204.3811507010976,-1.0,0.03504477777777605,28,0.9462089999999534,0,game
5895,337.10344827586215,263.5984967477712,-1.0,0.0352188214285718,29,0.9861270000000104,0,game
5896,294.82758620689657,290.71341668453164,-1.0,0.0353601071428581,29,0.9900830000000268,0,game
5897,280.72413793103453,189.3924301835673,-1.0,0.03551292857142942,29,0.9943620000000236,0,game
5898,185.3703703703704,251.41968409386237,-1.0,0.03806976923077015,27,0.989814000000024,0,game
5899,206.5,173.821345064408,-1.0,0.039618919999998066,26,0.9904729999999518,0,game
5900,178.70833333333337,179.08280308929398,-1.0,0.040198826086956935,24,0.9245730000000094,0,game
5901,207.34782608695653,229.79924216499225,-1.0,0.044505545454548864,23,0.9791220000000748,0,game
5902,267.17857142857144,242.9913965206768,-1.0,0.03658300000000105,28,0.9877410000000282,0,game
5903,243.92857142857144,254.2470260682517,-1.0,0.036708629629625074,28,0.991132999999877,0,game
5904,220.67857142857144,264.7292192482906,-1.0,0.03661392592592468,28,0.9885759999999664,0,game
5905,215.63333333333333,238.44459825456647,-1.0,0.034142344827587136,30,0.990128000000027,0,game
5906,280.1111111111111,185.66498641232056,-1.0,0.038118269230765764,27,0.9910749999999098,0,game
5907,307.3448275862069,288.24435019392695,-1.0,0.035308714285711015,29,0.9886439999999084,0,game
5908,247.79310344827587,230.0107729325404,-1.0,0.034523714285715615,29,0.9666640000000369,0,game
5909,234.75,252.54858351817586,-1.0,0.036257851851852735,28,0.978962000000024,0,game
5910,241.72,270.05763582366393,-1.0,0.040832666666664366,25,0.9799839999999448,0,game
5911,266.82142857142856,229.55513395219361,-1.0,0.03620962962963016,28,0.9776600000000144,0,game
5912,243.59259259259255,256.507798540806,-1.0,0.036751307692305515,27,0.9555339999999432,0,game
5913,246.20689655172413,228.9247192716332,-1.0,0.03543624999999955,29,0.9922149999999874,0,game
5914,189.27586206896552,162.18241417607612,-1.0,0.03538289285714313,29,0.9907210000000076,0,game
5915,260.43333333333334,246.29400476180737,-1.0,0.03315258620689527,30,0.9614249999999628,0,game
5916,358.22222222222223,277.81570168470336,-1.0,0.038084653846156544,27,0.9902010000000699,0,game
5917,344.08571428571435,290.47530738718683,-1.0,0.02921526470588025,35,0.9933189999999286,0,game
5918,198.2962962962963,190.95344072369198,-1.0,0.036855307692305286,27,0.9582379999999376,0,game
5919,202.08333333333331,165.5115697168779,-1.0,0.041484043478258965,24,0.9541329999999562,0,game
5920,224.63333333333333,248.17936830158692,-1.0,0.03415886206896787,30,0.9906070000000682,0,game
5921,201.48,176.54204409526173,-1.0,0.04125862499999755,25,0.9902069999999412,0,game
5922,171.71428571428572,176.74523559880845,-1.0,0.03664811111111198,28,0.9894990000000234,0,game
5923,208.74074074074073,229.3666182861961,-1.0,0.03806903846154123,27,0.989795000000072,0,game
5924,187.17857142857144,202.38559705221093,-1.0,0.03686825925926432,28,0.9954430000001366,0,game
5925,272.23076923076917,291.38748191263227,-1.0,0.0399482399999988,26,0.99870599999997,0,game
5926,191.2692307692308,222.83079817517284,-1.0,0.039710439999998924,26,0.9927609999999732,0,game
5927,197.74193548387098,245.11384671099748,-1.0,0.032655833333330976,31,0.9796749999999292,0,game
5928,220.61538461538458,238.49797934960827,-1.0,0.03829999999999927,26,0.9574999999999818,0,game
5929,185.0,194.57250971928573,-1.0,0.03805142307692222,27,0.9893369999999776,0,game
5930,300.9642857142857,265.13609114075143,-1.0,0.03694344444444495,28,0.9974730000000136,0,game
5931,346.3225806451613,276.69783604704656,-1.0,0.03305746666666967,31,0.9917240000000902,0,game
5932,336.6666666666667,247.75841032154182,-1.0,0.03410817241379407,30,0.989137000000028,0,game
5933,245.0,208.54096320227669,-1.0,0.03665681481481476,28,0.9897339999999986,0,game
5934,225.5,189.02625723937385,-1.0,0.03546288888889261,28,0.9574980000001004,0,game
5935,188.7692307692308,177.17839771085136,-1.0,0.03916975999999977,26,0.9792439999999942,0,game
5936,218.5,204.42883394508743,-1.0,0.036330481481480055,28,0.9809229999999616,0,game
5937,248.93103448275863,251.1267367904789,-1.0,0.03534771428571405,29,0.9897359999999936,0,game
5938,366.83333333333326,311.6064143615538,-1.0,0.034157999999996684,30,0.990581999999904,0,game
5939,403.1428571428572,319.8373798977098,-1.0,0.02905576470588505,35,0.9878960000000916,0,game
5940,339.8484848484849,336.6219245321932,-1.0,0.030250062500002176,33,0.9680020000000696,0,game
5941,226.48148148148152,249.70141713814462,-1.0,0.03678223076922922,27,0.9563379999999596,0,game
5942,229.27272727272728,248.32152453110973,-1.0,0.030609093749998095,33,0.979490999999939,0,game
5943,232.6206896551724,209.74753766528525,-1.0,0.03531825000000107,29,0.98891100000003,0,game
5944,200.0,203.54635835602662,-1.0,0.039669080000003305,26,0.9917270000000826,0,game
5945,216.125,193.69862572743168,-1.0,0.042993260869558944,24,0.9888449999998556,0,game
5946,226.65384615384616,222.42534789141135,-1.0,0.03959948000000168,26,0.989987000000042,0,game
5947,207.48,185.8090686699656,-1.0,0.04126520833332848,25,0.9903649999998834,0,game
5948,188.39285714285717,144.08956558353873,-1.0,0.036589111111109365,28,0.9879059999999528,0,game
5949,235.33333333333331,251.46664046025631,-1.0,0.033151965517241665,30,0.9614070000000084,0,game
5950,209.1034482758621,145.83977138029312,-1.0,0.03485671428571128,29,0.9759879999999156,0,game
5951,292.03846153846155,187.35815557786236,-1.0,0.03963772000000063,26,0.9909430000000156,0,game
5952,199.6,207.98637775905743,-1.0,0.04126337499999977,25,0.9903209999999943,0,game
5953,207.32,205.2280682557822,-1.0,0.04131316666666862,25,0.9915160000000468,0,game
5954,191.0,161.33490750904585,-1.0,0.047244619047617,22,0.9921369999999571,0,game
5955,157.38461538461542,181.43562537122128,-1.0,0.0396233600000005,26,0.9905840000000126,0,game
5956,227.26666666666668,233.86673678553058,-1.0,0.03414910344827541,30,0.9903239999999868,0,game
5957,213.48,195.01797353064663,-1.0,0.041315208333334866,25,0.9915650000000368,0,game
5958,243.375,219.6049442105964,-1.0,0.04164339130434398,24,0.9577979999999116,0,game
5959,245.625,221.724233834656,-1.0,0.04184534782608728,24,0.9624430000000076,0,game
5960,284.7857142857143,251.79111818284454,-1.0,0.03630133333333392,28,0.980136000000016,0,game
5961,309.25,249.5313570438556,-1.0,0.03544166666666923,28,0.9569250000000692,0,game
5962,306.5,289.23367834616903,-1.0,0.03415031034482801,30,0.9903590000000122,0,game
5963,201.34615384615384,178.5727733575737,-1.0,0.03947172000000137,26,0.9867930000000342,0,game
5964,312.2962962962963,231.95404299705157,-1.0,0.038098307692306516,27,0.9905559999999696,0,game
5965,294.9642857142857,226.28079608585585,-1.0,0.036717962962960114,28,0.9913849999999228,0,game
5966,263.2857142857143,237.34189390660597,-1.0,0.036990370370370285,28,0.998739999999998,0,game
5967,304.96875,314.9177552001833,-1.0,0.032032096774191963,32,0.9929949999999508,0,game
5968,232.27586206896552,252.01217325355591,-1.0,0.03505153571428212,29,0.9814429999998991,0,game
5969,288.5555555555556,304.9422812136665,-1.0,0.03802557692307136,27,0.9886649999998554,0,game
5970,180.8076923076923,207.77468935955966,-1.0,0.03960967999999866,26,0.9902419999999664,0,game
5971,299.4827586206896,269.2028736698742,-1.0,0.03407710714285729,29,0.9541590000000042,0,game
5972,291.2903225806452,261.9696157379563,-1.0,0.03301776666666758,31,0.9905330000000276,0,game
5973,252.07142857142856,285.7678322839259,-1.0,0.03666125925926062,28,0.9898540000000366,0,game
5974,302.6551724137931,242.2173280138062,-1.0,0.0353484285714306,29,0.9897560000000568,0,game
5975,519.1904761904761,277.056060021956,-1.0,0.024164243902438414,42,0.9907339999999748,0,game
5976,412.8823529411765,296.2080313917274,-1.0,0.030168696969698518,34,0.9955670000000508,0,game
5977,219.0,215.32357047011828,-1.0,0.0369378000000006,26,0.9234450000000152,0,game
5978,223.75,216.83200956125083,-1.0,0.036205629629631836,28,0.9775520000000596,0,game
5979,223.89285714285717,238.330200334608,-1.0,0.03664292592592725,28,0.9893590000000358,0,game
5980,178.76,161.8137509607883,-1.0,0.04122341666666785,25,0.9893620000000284,0,game
5981,224.3,250.99789118498654,-1.0,0.034177172413792346,30,0.991137999999978,0,game
5982,238.1034482758621,273.8997920026835,-1.0,0.035339571428571456,29,0.9895080000000008,0,game
5983,157.8695652173913,172.0642861754731,-1.0,0.04346145454545339,23,0.9561519999999746,0,game
5984,215.9642857142857,231.19103566865425,-1.0,0.03670192592592567,28,0.9909519999999928,0,game
5985,376.6060606060606,299.3553427151772,-1.0,0.02991578124999705,33,0.9573049999999056,0,game
5986,181.16,193.01094096794964,-1.0,0.040764374999994864,25,0.9783449999998766,0,game
5987,129.96666666666667,109.76510447733169,-1.0,0.0340185862068924,30,0.9865389999998796,0,game
5988,211.92857142857144,223.07230659195235,-1.0,0.03661955555555694,28,0.9887280000000374,0,game
5989,219.91304347826087,199.71318366904399,-1.0,0.04500100000000306,23,0.9900220000000672,0,game
5990,163.0,188.3778708400279,-1.0,0.036651703703703915,28,0.989596000000006,0,game
5991,182.06896551724137,183.72979598049545,-1.0,0.034650999999996664,29,0.9702279999999064,0,game
5992,233.4482758620689,240.22825250268258,-1.0,0.03453524999999656,29,0.9669869999999036,0,game
5993,190.14285714285717,215.43714633545449,-1.0,0.035548888888886014,28,0.9598199999999224,0,game
5994,137.9230769230769,111.76436751556305,-1.0,0.03912107999999535,26,0.9780269999998836,0,game
5995,272.5555555555556,268.04410276228987,-1.0,0.03686596153846285,27,0.9585150000000341,0,game
5996,197.06896551724137,231.50762576679267,-1.0,0.03535896428571001,29,0.9900509999998804,0,game
5997,215.07142857142856,226.1593880056028,-1.0,0.0366281481481531,28,0.9889600000001336,0,game
5998,268.1923076923077,225.92547784272043,-1.0,0.03703935999999885,26,0.9259839999999712,0,game
5999,320.258064516129,306.3369569327143,-1.0,0.03322816666666692,31,0.9968450000000076,0,game
6000,182.6190476190476,169.9410121749533,-1.0,0.049505300000004124,21,0.9901060000000824,0,game
6001,214.22222222222226,229.78155735951503,-1.0,0.03807896153845674,27,0.9900529999998752,0,game
6002,221.43478260869568,231.03813657783797,-1.0,0.043887500000003216,23,0.9655250000000706,0,game
6003,210.42857142857144,241.19984469183444,-1.0,0.03550744444444515,28,0.9587010000000192,0,game
6004,256.77272727272725,277.81098950085806,-1.0,0.04667357142857111,22,0.9801449999999932,0,game
6005,192.1379310344828,225.3816959448905,-1.0,0.035375285714288954,29,0.9905080000000908,0,game
6006,186.77272727272728,206.9922777069305,-1.0,0.04719504761904621,22,0.9910959999999704,0,game
6007,126.4090909090909,107.42246776204027,-1.0,0.04545761904761916,22,0.9546100000000024,0,game
6008,125.95652173913044,121.81523947835905,-1.0,0.044500590909091316,23,0.9790130000000091,0,game
6009,221.55,301.2114967750628,-1.0,0.052086105263158884,20,0.9896360000000186,0,game
6010,206.52380952380955,279.6153820961249,-1.0,0.049496750000002976,21,0.9899350000000596,0,game
6011,175.80952380952382,159.12624517898328,-1.0,0.04954925000000117,21,0.9909850000000232,0,game
6012,217.77777777777774,195.2204050194234,-1.0,0.056470588235289575,18,0.9599999999999228,0,game
6013,190.2,187.93296677272983,-1.0,0.05055899999999718,20,0.9606209999999464,0,game
6014,165.5769230769231,172.17483511289868,-1.0,0.039623679999999696,26,0.9905919999999924,0,game
6015,154.96428571428572,163.71553516702826,-1.0,0.03660714814814717,28,0.9883929999999737,0,game
6016,144.1818181818182,113.87321118291266,-1.0,0.0457492857142857,22,0.9607349999999996,0,game
6017,165.16,148.87205916490842,-1.0,0.04080354166666685,25,0.9792850000000044,0,game
6018,217.7826086956522,244.67138565128892,-1.0,0.04442450000000132,23,0.977339000000029,0,game
6019,168.875,118.50786526823772,-1.0,0.04189973913043124,24,0.9636939999999186,0,game
6020,208.84,208.6184076250224,-1.0,0.041217875000000966,25,0.9892290000000229,0,game
6021,220.65217391304347,181.92521158073623,-1.0,0.04351463636363529,23,0.9573219999999764,0,game
6022,230.24,222.94343079205842,-1.0,0.041380583333335615,25,0.9931340000000546,0,game
6023,192.7692307692308,243.26813316870056,-1.0,0.036922280000003416,26,0.9230570000000852,0,game
6024,217.6551724137931,215.5191863951641,-1.0,0.03389457142856957,29,0.949047999999948,0,game
6025,275.9259259259259,262.3401969149579,-1.0,0.03805580769230888,27,0.9894510000000308,0,game
6026,283.14285714285717,242.75131525534744,-1.0,0.03675533333333297,28,0.9923939999999902,0,game
6027,215.60714285714286,198.0423335375946,-1.0,0.03668033333333285,28,0.9903689999999871,0,game
6028,207.78571428571428,148.80296620471904,-1.0,0.036664407407409234,28,0.9899390000000494,0,game
6029,148.64285714285714,185.92615305958003,-1.0,0.03658992592592211,28,0.9879279999998972,0,game
6030,182.0,176.02795232575988,-1.0,0.038589799999999744,26,0.9647449999999936,0,game
6031,251.78571428571428,255.75905286361441,-1.0,0.03641125925926021,28,0.9831040000000256,0,game
6032,334.1666666666667,269.9379345437524,-1.0,0.03414010344827853,30,0.9900630000000774,0,game
6033,269.0357142857143,229.42399405384572,-1.0,0.036718777777781285,28,0.9914070000000949,0,game
6034,271.875,261.14735345660944,-1.0,0.04275721739130582,24,0.9834160000000338,0,game
6035,219.8275862068965,233.38993566339897,-1.0,0.03537567857142676,29,0.9905189999999492,0,game
6036,180.14814814814812,186.8213263447404,-1.0,0.03807584615384922,27,0.9899720000000798,0,game
6037,206.9642857142857,169.17566634908252,-1.0,0.035478481481483734,28,0.9579190000000608,0,game
6038,211.85185185185185,237.62651750880383,-1.0,0.038066307692308614,27,0.9897240000000238,0,game
6039,330.09375,301.90121855688,-1.0,0.031915193548387275,32,0.9893710000000056,0,game
6040,283.17857142857144,260.49426716823007,-1.0,0.03699200000000002,28,0.9987840000000006,0,game
6041,245.1851851851852,167.54586904372852,-1.0,0.03765119230769187,27,0.9789309999999888,0,game
6042,267.57142857142856,207.7114145780914,-1.0,0.03674340740740768,28,0.9920720000000074,0,game
6043,314.0967741935484,249.7176211695535,-1.0,0.032959999999998976,31,0.9887999999999691,0,game
6044,329.44827586206895,266.7535762522215,-1.0,0.035263821428571866,29,0.9873870000000124,0,game
6045,361.5625,297.3085654072485,-1.0,0.03194209677419548,32,0.9902050000000601,0,game
6046,312.77419354838713,254.9892428681936,-1.0,0.03301479999999704,31,0.9904439999999112,0,game
6047,308.55172413793105,245.0825788246684,-1.0,0.035355750000003835,29,0.9899610000001076,0,game
6048,387.3939393939394,298.52428077481613,-1.0,0.0310024999999996,33,0.9920799999999872,0,game
6049,286.82142857142856,282.7329657011717,-1.0,0.036559851851852385,28,0.9871160000000144,0,game
6050,251.38461538461542,216.84502796662449,-1.0,0.038558680000001004,26,0.9639670000000252,0,game
6051,237.8,240.775385384172,-1.0,0.03376927586207095,30,0.9793090000000576,0,game
6052,265.2962962962963,259.12512789930645,-1.0,0.03798250000000263,27,0.9875450000000684,0,game
6053,262.9642857142857,246.02250456273862,-1.0,0.036567925925927135,28,0.9873340000000326,0,game
6054,255.11111111111111,238.1561112659789,-1.0,0.035582000000002924,27,0.925132000000076,0,game
6055,261.64516129032256,273.8450350577977,-1.0,0.0331261333333335,31,0.9937840000000052,0,game
6056,297.4827586206896,260.7932433241836,-1.0,0.03403982142857233,29,0.9531150000000252,0,game
6057,270.32142857142856,262.76944599026683,-1.0,0.0362824444444422,28,0.9796259999999392,0,game
6058,241.38461538461542,251.6914105682714,-1.0,0.0382437200000004,26,0.95609300000001,0,game
6059,186.82142857142856,220.79151445909974,-1.0,0.0367097407407418,28,0.9911630000000288,0,game
6060,223.24137931034485,230.6841772969538,-1.0,0.03537042857142784,29,0.9903719999999794,0,game
6061,284.5806451612903,263.31600460201787,-1.0,0.03254946666666759,31,0.9764840000000276,0,game
6062,207.0,209.85251231061523,-1.0,0.038064346153843284,27,0.9896729999999252,0,game
6063,206.96296296296296,211.48803957479697,-1.0,0.03669642307692392,27,0.9541070000000218,0,game
6064,221.55555555555557,278.6916318101884,-1.0,0.03767061538461838,27,0.979436000000078,0,game
6065,171.17857142857142,211.8841496128081,-1.0,0.03672762962962763,28,0.991645999999946,0,game
6066,218.32142857142856,237.53534685450714,-1.0,0.03669122222222793,28,0.9906630000001542,0,game
6067,188.66666666666663,197.22985419204517,-1.0,0.038067153846152633,27,0.9897459999999684,0,game
6068,273.10714285714283,294.8711381183959,-1.0,0.036528740740739835,28,0.9862759999999752,0,game
6069,237.24,218.6378817436112,-1.0,0.041277166666664776,25,0.9906519999999546,0,game
6070,266.73076923076917,246.42525157821103,-1.0,0.03679016000000047,26,0.9197540000000116,0,game
6071,255.3703703703704,278.3619873678804,-1.0,0.03768638461538715,27,0.979846000000066,0,game
6072,242.5,236.19217044455638,-1.0,0.0331229655172404,30,0.9605659999999716,0,game
6073,191.92857142857144,199.23872310138103,-1.0,0.036692888888890385,28,0.9907080000000406,0,game
6074,222.72413793103448,167.13379938406158,-1.0,0.03533221428571258,29,0.9893019999999524,0,game
6075,279.6551724137931,256.5109682787281,-1.0,0.035410714285713345,29,0.9914999999999736,0,game
6076,258.55172413793105,233.97032568360592,-1.0,0.03535992857142998,29,0.9900780000000396,0,game
6077,231.0,243.17509953171205,-1.0,0.03190967741935428,32,0.9891999999999824,0,game
6078,179.44,141.5594927936661,-1.0,0.03991062499999979,25,0.9578549999999949,0,game
6079,168.78571428571428,188.18024400240384,-1.0,0.03624555555555381,28,0.9786299999999528,0,game
6080,205.89285714285717,153.5629535006106,-1.0,0.03667474074073754,28,0.9902179999999134,0,game
6081,245.32142857142856,196.74330965544902,-1.0,0.036657777777775284,28,0.9897599999999328,0,game
6082,161.48275862068962,117.41459531130798,-1.0,0.03540164285714046,29,0.9912459999999328,0,game
6083,248.72413793103448,227.6861713210476,-1.0,0.03537385714285587,29,0.9904679999999644,0,game
6084,269.96666666666664,208.52048329606131,-1.0,0.034179206896553675,30,0.9911970000000564,0,game
6085,297.39285714285717,276.73042629240985,-1.0,0.035399962962961336,28,0.9557989999999564,0,game
6086,289.16129032258067,246.51289307379622,-1.0,0.032460966666667444,31,0.9738290000000234,0,game
6087,221.32142857142856,200.09683832833218,-1.0,0.036539185185187374,28,0.9865580000000592,0,game
6088,293.5,241.9380851313762,-1.0,0.036856666666667315,28,0.9951300000000174,0,game
6089,235.2,250.1802660427904,-1.0,0.03394113793103378,30,0.9842929999999795,0,game
6090,265.3333333333333,242.27050996768054,-1.0,0.03802096153846325,27,0.9885450000000446,0,game
6091,325.1290322580645,318.975311681587,-1.0,0.033001966666665786,31,0.9900589999999738,0,game
6092,492.8709677419355,322.9848027317987,-1.0,0.03192516666666355,31,0.9577549999999064,0,game
6093,381.25,322.7334481757796,-1.0,0.027950028571431824,36,0.978251000000114,0,game
6094,353.28125,326.1827346922125,-1.0,0.03190451612903372,32,0.9890400000000454,0,game
6095,198.34782608695653,221.43367746977097,-1.0,0.045011545454547726,23,0.99025400000005,0,game
6096,220.3703703703704,226.11078771055642,-1.0,0.038093076923075835,27,0.990419999999972,0,game
6097,176.64285714285714,189.33415772232772,-1.0,0.03661562962962829,28,0.988621999999964,0,game
6098,202.51851851851848,259.0716221686687,-1.0,0.037934384615386285,27,0.9862940000000436,0,game
6099,204.03448275862067,217.08597420617556,-1.0,0.034190499999998084,29,0.9573339999999462,0,game
6100,201.28,180.3183573572031,-1.0,0.0394318750000006,25,0.9463650000000144,0,game
6101,219.3703703703704,232.0923470299216,-1.0,0.03814061538461234,27,0.9916559999999208,0,game
6102,198.6,157.54902904088027,-1.0,0.03415862068965813,30,0.990600000000086,0,game
6103,297.2,270.61273066875475,-1.0,0.041265000000000406,25,0.9903600000000096,0,game
6104,205.0,183.11198759229282,-1.0,0.03656174074074072,28,0.9871669999999996,0,game
6105,232.03571428571428,219.11395346525646,-1.0,0.03622848148148074,28,0.97816899999998,0,game
6106,244.4642857142857,206.26636539209076,-1.0,0.036986481481482814,28,0.9986350000000356,0,game
6107,258.1818181818182,250.22445605713864,-1.0,0.030937343750000682,33,0.9899950000000216,0,game
6108,217.67857142857144,221.9556267918213,-1.0,0.03616614814814899,28,0.9764860000000226,0,game
6109,225.7,195.58579561991675,-1.0,0.034143172413795865,30,0.99015200000008,0,game
6110,177.96666666666667,186.28222624848556,-1.0,0.034134137931032614,30,0.9898899999999458,0,game
6111,237.14814814814812,217.45091465638927,-1.0,0.03810015384615676,27,0.9906040000000758,0,game
6112,278.2903225806452,287.861678999757,-1.0,0.03297003333332972,31,0.9891009999998914,0,game
6113,315.2068965517241,293.8401386699851,-1.0,0.035440107142855067,29,0.992322999999942,0,game
6114,337.96875,328.2321645278615,-1.0,0.03196309677419014,32,0.9908559999998944,0,game
6115,323.27586206896547,304.60382894973185,-1.0,0.034090821428573496,29,0.954543000000058,0,game
6116,333.5151515151515,239.05897823708187,-1.0,0.0303943750000002,33,0.9726200000000064,0,game
6117,360.4285714285714,251.71345092319044,-1.0,0.03645707407406883,28,0.9843409999998584,0,game
6118,351.6551724137931,217.27209337965232,-1.0,0.03543789285714232,29,0.992260999999985,0,game
6119,327.25925925925924,312.1820958489788,-1.0,0.03767657692307799,27,0.9795910000000276,0,game
6120,239.59375,246.68797836407603,-1.0,0.031905161290326084,32,0.9890600000001086,0,game
6121,217.60714285714286,223.52087304730782,-1.0,0.03665418518518335,28,0.9896629999999504,0,game
6122,228.59259259259255,237.52769219273057,-1.0,0.03675734615384622,27,0.9556910000000016,0,game
6123,162.96666666666667,152.46401120475505,-1.0,0.03346165517241624,30,0.9703880000000707,0,game
6124,238.7586206896552,221.68408267693755,-1.0,0.03537982142857134,29,0.9906349999999976,0,game
6125,346.0,315.41362934368834,-1.0,0.030048000000003114,34,0.9915840000001026,0,game
6126,204.1923076923077,231.52261560906211,-1.0,0.039606519999997536,26,0.9901629999999386,0,game
6127,170.88461538461542,143.93590988299673,-1.0,0.03958388000000013,26,0.9895970000000034,0,game
6128,217.0769230769231,230.79582718531512,-1.0,0.039539720000002485,26,0.9884930000000622,0,game
6129,164.52,154.3691787026586,-1.0,0.039798041666666485,25,0.9551529999999956,0,game
6130,250.48148148148152,255.13908279005702,-1.0,0.03762630769230887,27,0.9782840000000306,0,game
6131,261.0,290.0142683766938,-1.0,0.03413424137930821,30,0.9898929999999382,0,game
6132,280.96153846153845,281.8420097528728,-1.0,0.03956924000000072,26,0.9892310000000178,0,game
6133,261.68965517241384,287.28359600231215,-1.0,0.03547985714286028,29,0.993436000000088,0,game
6134,181.74074074074073,185.84331543463676,-1.0,0.03807449999999772,27,0.9899369999999408,0,game
6135,208.70833333333331,209.15138664668683,-1.0,0.04274008695652692,24,0.9830220000001192,0,game
6136,170.28571428571428,114.18661046980075,-1.0,0.036425888888886586,28,0.9834989999999381,0,game
6137,210.8076923076923,204.0856720557853,-1.0,0.03917179999999917,26,0.9792949999999792,0,game
6138,251.45454545454547,210.2193247590823,-1.0,0.0439716190476247,22,0.9234040000001188,0,game
6139,228.82142857142856,218.33257906085632,-1.0,0.03636177777777734,28,0.9817679999999882,0,game
6140,330.6666666666667,278.7947963315285,-1.0,0.038299538461532084,27,0.9957879999998341,0,game
6141,243.06896551724137,212.36322170054422,-1.0,0.03534178571428827,29,0.9895700000000716,0,game
6142,373.03571428571433,265.18567669030153,-1.0,0.03533292592592935,28,0.9539890000000923,0,game
6143,296.5,241.22872963227246,-1.0,0.03905716000000212,26,0.9764290000000528,0,game
6144,290.5555555555556,251.55689574104665,-1.0,0.037126307692307584,27,0.9652839999999968,0,game
6145,303.16,274.80366931077657,-1.0,0.03991412500000517,25,0.957939000000124,0,game
6146,249.33333333333331,217.93914578241288,-1.0,0.0341434137931056,30,0.9901590000000624,0,game
6147,237.3793103448276,233.55030259531787,-1.0,0.035411035714283966,29,0.9915089999999508,0,game
6148,217.48275862068962,194.48882095851295,-1.0,0.035408607142857464,29,0.9914410000000088,0,game
6149,195.23076923076923,191.74927539728702,-1.0,0.03813163999999688,26,0.9532909999999221,0,game
6150,314.3939393939394,241.33637565050412,-1.0,0.030385687500000813,33,0.9723420000000259,0,game
6151,245.07142857142856,234.89507958383976,-1.0,0.0366782592592556,28,0.9903129999999009,0,game
6152,211.11111111111111,187.0500412956863,-1.0,0.0367961538461565,27,0.9567000000000688,0,game
6153,180.63333333333333,116.1074066761353,-1.0,0.03413462068965208,30,0.9899039999999104,0,game
6154,229.2142857142857,172.76731454052575,-1.0,0.03680522222222222,28,0.993741,0,game
6155,272.0689655172414,238.25090781336309,-1.0,0.03454953571429087,29,0.9673870000001444,0,game
6156,236.42857142857144,179.4259216937769,-1.0,0.03527770370370339,28,0.9524979999999914,0,game
6157,213.5769230769231,253.3004813381804,-1.0,0.03871591999999964,26,0.9678979999999909,0,game
6158,184.74074074074073,165.22632324099536,-1.0,0.038168230769232335,27,0.9923740000000408,0,game
6159,402.4827586206897,296.4925463637511,-1.0,0.0342799285714323,29,0.9598380000001044,0,game
6160,334.89285714285717,271.316453103876,-1.0,0.03669837037036645,28,0.9908559999998944,0,game
