,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
2312,588.2581699346405,354.5641268021915,-1.0,0.003233793442622986,306,0.9863070000000108,0,voip
18083,427.6465517241378,539.811436551213,-1.0,0.008681382608695103,116,0.9983589999999368,0,voip
14189,16.0,0.0,0.5,0.043149499999969976,3,0.08629899999993995,0,game
17555,403.26168224299073,512.4824219065284,-1.0,0.009322849056603577,107,0.9882219999999792,0,voip
18970,408.1296296296296,518.9218530580207,-1.0,0.009252766355139186,108,0.990045999999893,0,voip
20306,212.7922077922078,308.3838319906208,-1.0,0.013112618421054751,77,0.9965590000001612,0,voip
18384,376.101851851852,498.9945018672398,-1.0,0.009316925233644436,108,0.9969109999999546,0,voip
14689,0.0,-1.0,0.0,-1.0,1,0.0001469999999983429,1,voip
18000,465.11864406779677,543.3621224005997,-1.0,0.008528717948717488,118,0.997859999999946,0,voip
18975,438.85840707964616,525.1324470219844,-1.0,0.00889703571428413,113,0.9964679999998224,0,voip
12729,102.0,0.0,-1.0,0.05235858823528575,18,0.8900959999998577,0,game
6668,231.66666666666663,206.15963984604087,-1.0,0.043021608695643525,24,0.9894969999998012,0,game
3756,1288.0,0.0,-1.0,8.992792792792823e-05,1000,0.0898380000000003,1,download
8890,39.0,33.48631561299829,-1.0,0.25154733333332996,4,0.7546419999999898,0,streaming
20482,299.2395833333333,444.37262090068106,-1.0,0.00878330526315949,96,0.8344140000001516,0,voip
19636,397.75,521.3283250768872,-1.0,0.01078802197802096,92,0.9817099999999072,0,voip
3422,34.0,-1.0,0.0,-1.0,1,0.08823199999994813,0,voip
106,0.0,0.0,-1.0,0.007493721804511227,134,0.9966649999999928,1,streaming
13436,216.625,55.57322496790458,-1.0,0.06619693333332938,16,0.9929539999999406,0,game
10228,0.0,0.0,1.0,0.2698080000000118,2,0.2698080000000118,1,game
8137,92.0,181.1021811022717,-1.0,0.005429249999998831,5,0.021716999999995323,1,streaming
895,0.0,0.0,-1.0,0.05155500000000757,2,0.05155500000000757,1,voip
20160,325.1851851851852,431.6478921271106,-1.0,0.010788799999997423,81,0.8631039999997938,0,voip
6648,287.76666666666665,210.44168384341202,-1.0,0.034153103448277065,30,0.9904400000000352,0,game
19674,78.54545454545455,19.235209018704893,-1.0,0.016557277777775634,55,0.8940929999998843,0,voip
8348,1288.0,0.0,-1.0,0.0019119195402298827,523,0.9980219999999989,1,streaming
3009,825.2493887530562,319.85067196848917,-1.0,0.0024261568627450764,409,0.9898719999999912,0,voip
13466,308.0,66.32445501723578,-1.0,0.06594266666666045,16,0.9891399999999066,0,game
3397,133.0,0.0,-1.0,0.2043359999999552,2,0.2043359999999552,0,voip
13445,238.53333333333333,42.274387157282476,-1.0,0.07053792857142785,15,0.98753099999999,0,game
6181,189.047619047619,158.07987733752708,-1.0,0.04785865000000058,21,0.9571730000000116,0,game
529,10.333333333333334,17.897858344878394,-1.0,0.00018849999999304143,3,0.00037699999998608286,1,streaming
4495,35.473684210526315,12.493753773667915,-1.0,0.02657481081080953,38,0.9832679999999528,0,game
8544,334.375,589.5567190695058,1.0,0.003112428571422957,8,0.0217869999999607,1,streaming
15890,137.92857142857142,384.85690933039075,1.0,0.021507307692305543,14,0.2795949999999721,1,voip
7217,12.0,20.19900987672416,-1.0,0.27982433333334217,4,0.8394730000000266,1,game
6731,411.34375,282.9449518300848,-1.0,0.0319502580645158,32,0.9904579999999896,0,game
13813,260.625,64.46795069386545,-1.0,0.06597799999999551,16,0.9896699999999328,0,game
12134,98.8181818181818,14.924050144892727,-1.0,0.03977990476190706,22,0.8353780000000484,0,game
6809,113.0,135.33661736573734,-1.0,0.19928666666666686,4,0.5978600000000007,1,game
7105,0.0,0.0,-1.0,0.6142559999999975,2,0.6142559999999975,1,game
20190,232.2,357.1758973133848,-1.0,0.012467486486485,75,0.92259399999989,0,voip
20079,338.109756097561,445.53172577166214,-1.0,0.012345592592592807,82,0.9999930000000176,0,voip
8181,382.07142857142856,595.8900859265025,0.75,0.0068069999999998175,14,0.08849099999999765,1,streaming
18365,351.28155339805824,451.5487817539161,-1.0,0.009803450980392231,103,0.9999520000000076,0,voip
18636,563.4615384615385,588.1518175817757,-1.0,0.007733403100775281,130,0.9976090000000112,0,voip
19775,373.8918918918919,526.4047758027922,-1.0,0.02773791666666625,37,0.9985649999999848,0,voip
3250,856.7471910112358,346.7839171636351,-1.0,0.002812746478873161,356,0.9985249999999724,0,voip
12863,41.25,18.5,-1.0,0.021237000000079814,4,0.06371100000023944,0,game
19342,368.09183673469386,469.00038658095633,-1.0,0.010249030927835093,98,0.9941560000000038,0,voip
9473,0.0,-1.0,-1.0,-1.0,1,0.018291999999974,1,game
173,1262.4228395061727,130.1549811003211,-1.0,0.0020062507739938016,324,0.6480189999999979,1,streaming
6484,227.3,217.29245391019865,-1.0,0.0514912631578897,20,0.9783339999999044,0,game
17163,0.0,0.0,-1.0,0.09954099999981736,2,0.09954099999981736,1,voip
2300,627.5986622073577,381.8045541662605,-1.0,0.003323402684563673,299,0.9903739999999744,0,voip
6893,8.333333333333334,7.234178138070235,-1.0,0.3938354999999945,3,0.7876709999999889,1,game
10014,0.0,-1.0,-1.0,-1.0,1,0.923338000000058,1,game
3930,33.5,10.034938963441679,-1.0,0.18309520000000248,6,0.9154760000000124,0,game
374,0.0,0.0,-1.0,0.006541206666666805,151,0.9811810000000208,1,streaming
1967,188.0,-1.0,-1.0,-1.0,1,0.2016529999999932,0,voip
17713,388.51,499.02455345352996,-1.0,0.010087959595959244,100,0.9987079999999652,0,voip
13251,280.1333333333333,49.81948366232786,-1.0,0.0706524999999983,15,0.989134999999976,0,game
8077,99.69230769230772,246.65103034293358,0.8571428571428571,0.013857833333333385,13,0.1662940000000006,1,streaming
6572,411.6,282.6097101584836,-1.0,0.03391120689654819,30,0.9834249999998974,0,game
194,1261.099846390169,132.12861164547587,-1.0,0.0015225692307692367,651,0.9896700000000038,1,streaming
16284,137.92857142857142,384.85690933039075,1.0,0.05625284615385121,14,0.7312870000000657,1,voip
9487,0.0,-1.0,-1.0,-1.0,1,0.013344999999958418,1,game
12683,98.31578947368419,16.05910137093932,-1.0,0.05375916666666095,19,0.9676649999998972,0,game
9007,515.6666666666666,611.0219854200558,1.0,0.018047800000000086,6,0.0902390000000004,1,game
20606,356.4821428571428,486.100182128784,-1.0,0.00890972972972843,112,0.9889799999998559,0,voip
16122,0.0,0.0,-1.0,0.055158000000005813,2,0.055158000000005813,1,voip
5141,41.40625,15.097231908211606,-1.0,0.03093083870968375,32,0.9588560000001962,0,game
9450,0.0,-1.0,-1.0,-1.0,1,0.011467000000038752,1,game
3156,798.6827195467423,328.89321312249297,-1.0,0.0025650681818179585,353,0.9029039999999212,0,voip
2102,743.7923076923074,390.49700429748543,-1.0,0.0038267335907336414,260,0.9911240000000134,0,voip
1373,137.92857142857142,384.85690933039075,1.0,0.018600000000000925,14,0.241800000000012,1,voip
2844,846.6808510638298,330.56500198751695,-1.0,0.002661997333333299,376,0.9982489999999872,0,voip
4555,35.58536585365854,11.137718818851766,-1.0,0.02480402500000309,41,0.9921610000001236,0,game
5121,34.973684210526315,12.21095397053624,-1.0,0.026069378378384203,38,0.9645670000002156,0,game
3603,1288.0,0.0,-1.0,9.375075075075821e-05,1000,0.09365700000000744,1,download
8883,474.0,-1.0,0.0,-1.0,1,0.0017540000000053626,0,streaming
4119,37.06818181818182,15.256562030465094,-1.0,0.02245018604650985,44,0.9653579999999238,0,game
7208,10.333333333333334,10.503967504392488,-1.0,0.4331659999999857,3,0.8663319999999715,1,game
5152,35.458333333333336,13.039968563683116,-1.0,0.021245574468086025,48,0.9985420000000432,0,game
12151,102.0,0.0,-1.0,0.04258849999999887,23,0.9369469999999752,0,game
6490,145.15384615384616,126.46697349353857,-1.0,0.03959719999999834,26,0.9899299999999585,0,game
2158,693.7264573991031,402.92894056359336,-1.0,0.004439824324324393,223,0.9856410000000152,0,voip
6179,232.93103448275863,197.45178996303352,-1.0,0.03531635714285893,29,0.9888580000000502,0,game
396,1262.1222222222225,130.57426935226178,-1.0,0.002188543429844079,450,0.9826559999999916,1,streaming
7148,5.25,10.5,-1.0,0.3077210000000055,4,0.9231630000000166,1,game
4244,36.525,12.967390066170028,-1.0,0.024792692307691586,40,0.9669149999999718,0,game
13731,209.0,42.015870017569945,-1.0,0.0658814666666558,16,0.988221999999837,0,game
1070,137.92857142857142,384.85690933039075,1.0,0.017393923076923556,14,0.22612100000000626,1,voip
15282,137.92857142857142,384.85690933039075,1.0,0.06527500000000303,14,0.8485750000000394,1,voip
494,7.75,15.5,-1.0,0.2998199999999921,4,0.8994599999999764,1,streaming
18243,372.75,501.38369219203423,-1.0,0.009265504854369885,104,0.954347000000098,0,voip
20455,127.93827160493828,103.83356221364704,-1.0,0.012224962499999492,81,0.9779969999999594,0,voip
21069,31.78947368421053,45.48452599800461,0.9,0.032947777777778235,19,0.5930600000000084,1,download
6092,492.8709677419355,322.9848027317987,-1.0,0.03192516666666355,31,0.9577549999999064,0,game
1150,137.92857142857142,384.85690933039075,1.0,0.01636061538461429,14,0.21268799999998572,1,voip
10302,7.75,15.5,1.0,0.0005613333333561362,4,0.0016840000000684086,1,game
9258,624.1724137931035,658.7314000951104,0.8125,0.00029747368421053364,58,0.016956000000000415,1,game
9332,91.0,128.69343417595164,-1.0,0.9746049999999968,2,0.9746049999999968,1,game
18388,398.6460176991149,513.3985662849714,-1.0,0.008866008928572049,113,0.9929930000000696,0,voip
1678,137.92857142857142,384.85690933039075,1.0,0.013768230769231265,14,0.17898700000000645,1,voip
7197,0.0,-1.0,-1.0,-1.0,1,0.308573999999993,1,game
5844,344.1764705882353,319.87236759495516,-1.0,0.030295666666664587,34,0.9997569999999314,0,game
8532,0.0,0.0,1.0,0.029435999999975593,2,0.029435999999975593,1,streaming
6455,264.5862068965517,195.77857704950023,-1.0,0.035432321428572784,29,0.9921050000000378,0,game
18891,405.71794871794884,495.31323851077485,-1.0,0.008597732758620826,117,0.9973370000000159,0,voip
5602,161.73076923076925,151.19988298733767,-1.0,0.039199280000000274,26,0.9799820000000068,0,game
19215,299.16,423.2672480162423,-1.0,0.013239864864864998,75,0.97975000000001,0,voip
20801,311.6666666666667,40.3773864103824,-1.0,0.005763000000001739,3,0.011526000000003478,0,voip
4167,38.93333333333333,14.354916801000149,-1.0,0.022697772727272282,45,0.9987019999999802,0,game
17940,309.1414141414141,438.6040241516959,-1.0,0.009735989795918077,99,0.9541269999999712,0,voip
5819,245.53571428571428,232.9071476318179,-1.0,0.036662074074073375,28,0.9898759999999812,0,game
3557,1288.0,0.0,-1.0,0.00013800500500500495,1000,0.13786699999999996,1,download
19205,410.9883720930232,516.5880027343679,-1.0,0.011755847058823493,86,0.9992469999999968,0,voip
5826,198.78571428571428,150.07216958735583,-1.0,0.036692407407410116,28,0.9906950000000734,0,game
8211,32.6,33.49328290866693,-1.0,0.01792250000000095,5,0.0716900000000038,1,streaming
20537,324.3368421052632,464.1649929168464,-1.0,0.01057681914893779,95,0.9942210000001525,0,voip
19768,299.2317073170732,416.94563398395684,-1.0,0.010644432098765831,82,0.8621990000000324,0,voip
12684,102.0,0.0,-1.0,0.05243789473685243,20,0.9963200000001962,0,game
17663,332.5588235294117,481.24690712195104,-1.0,0.009900574257425666,102,0.9999579999999924,0,voip
4081,43.73333333333333,15.457160461216981,-1.0,0.06397364285714348,15,0.8956310000000087,0,game
4416,36.27906976744186,14.805606372805038,-1.0,0.02339180952380849,43,0.9824559999999564,0,game
16829,367.5263157894737,604.9763419085127,0.9,0.02234861111111917,19,0.4022750000001452,1,voip
15523,175.54545454545453,430.44799073438907,1.2,0.0938166000000024,11,0.9381660000000238,1,voip
9558,0.0,-1.0,-1.0,-1.0,1,0.03457899999989422,1,game
6458,222.1,177.3934551527606,-1.0,0.034130517241378736,30,0.9897849999999836,0,game
8096,0.0,-1.0,0.0,-1.0,1,9.5999999984997e-05,1,streaming
3723,1288.0,0.0,-1.0,9.78308308308218e-05,1000,0.09773299999999097,1,download
15896,41.333333333333336,71.5914333795136,-1.0,0.027670499999999258,3,0.05534099999999853,1,voip
19073,489.09090909090907,556.7660639801961,-1.0,0.008276033333333998,121,0.9931240000000798,0,voip
6463,281.17857142857144,237.9573652399893,-1.0,0.03538425925925938,28,0.9553750000000036,0,game
18319,430.55652173913046,534.3858779141823,-1.0,0.008673763157894268,115,0.9888089999999464,0,voip
4644,37.857142857142854,13.913621030278785,-1.0,0.024022731707316048,42,0.984931999999958,0,game
21508,137.92857142857142,384.85690933039075,1.0,0.045389923076925236,14,0.5900690000000282,1,download
2863,827.1963824289404,328.7695346741916,-1.0,0.002583613989637311,387,0.9972750000000021,0,voip
3920,32.333333333333336,8.430104783848577,-1.0,0.1928348,6,0.964174,0,game
15076,137.92857142857142,384.85690933039075,1.0,0.06941769230769304,14,0.9024300000000096,1,voip
18209,593.1843971631207,591.3057295129253,-1.0,0.0071185571428567795,141,0.996597999999949,0,voip
1680,137.92857142857142,384.85690933039075,1.0,0.015616692307687047,14,0.2030169999999316,1,voip
18874,359.23364485981307,481.56085803293837,-1.0,0.009415726415094262,107,0.9980669999999918,0,voip
16578,0.0,0.0,-1.0,0.055990999999949054,2,0.055990999999949054,1,voip
19729,235.4920634920635,362.7658034625127,-1.0,0.013572467741937544,63,0.8414930000001277,0,voip
16673,41.333333333333336,71.5914333795136,-1.0,0.11264500000004316,3,0.2252900000000864,1,voip
15589,137.92857142857142,384.85690933039075,1.0,0.04764546153846648,14,0.6193910000000642,1,voip
14050,300.2352941176472,91.78747832068701,-1.0,0.061990062500001386,17,0.9918410000000222,0,game
7942,356.0,-1.0,-1.0,-1.0,1,0.23835399999998685,0,game
3574,1288.0,0.0,-1.0,0.00014976876876876828,1000,0.1496189999999995,1,download
12569,102.0,0.0,-1.0,0.0585412352941215,18,0.9952010000000656,0,game
3076,809.807580174927,343.6491193824225,-1.0,0.002905921052631624,343,0.9938250000000152,0,voip
18074,349.84905660377365,463.26303939097954,-1.0,0.009518238095238088,106,0.9994149999999988,0,voip
18684,242.62886597938146,400.016284032799,-1.0,0.01041170833333164,97,0.9995239999998377,0,voip
3662,1288.0,0.0,-1.0,8.189989989991252e-05,1000,0.0818180000000126,1,download
3145,780.9312320916905,349.08292970168253,-1.0,0.0028155632183905588,349,0.9798159999999144,0,voip
17784,539.9069767441861,570.1424635817524,-1.0,0.007770351562500276,129,0.9946050000000356,0,voip
17729,540.2093023255812,570.6518842847983,-1.0,0.0078014921874998144,129,0.9985909999999762,0,voip
9291,0.0,-1.0,-1.0,-1.0,1,0.015304000000000428,1,game
4234,38.88636363636363,16.010484804609973,-1.0,0.02314993023255844,44,0.9954470000000128,0,game
6679,365.77142857142854,326.6268860474833,-1.0,0.02911708823529245,35,0.9899809999999434,0,game
5390,45.0,28.434134416225863,-1.0,0.10312137500000064,9,0.8249710000000051,0,game
19484,185.05633802816902,263.8788622143526,-1.0,0.011947671428571636,71,0.8363370000000145,0,voip
17355,0.0,0.0,-1.0,0.03726400000005015,2,0.03726400000005015,1,voip
13457,349.0,74.1242200633504,-1.0,0.06574273333333168,16,0.9861409999999752,0,game
15223,0.0,0.0,-1.0,0.052331999999978514,2,0.052331999999978514,1,voip
20348,229.36486486486487,337.7544935699506,-1.0,0.013697287671230038,74,0.9999019999997928,0,voip
20444,223.85915492957747,338.18233863552064,-1.0,0.013544657142857172,71,0.948126000000002,0,voip
14154,16.0,0.0,0.5,0.0410695000000203,3,0.0821390000000406,0,game
7381,0.0,-1.0,-1.0,-1.0,1,0.008203999999977896,1,game
20039,245.4943820224719,397.54691328638717,-1.0,0.011032738636364508,89,0.9708810000000768,0,voip
16083,137.92857142857142,384.85690933039075,1.0,0.06751392307692711,14,0.8776810000000523,1,voip
7329,2.5,5.0,-1.0,0.2442053333333357,4,0.7326160000000073,1,game
8220,94.0,144.2237844462556,-1.0,0.015265499999998156,5,0.06106199999999262,1,streaming
20255,349.6790123456791,458.6371612495136,-1.0,0.012499887500001704,81,0.9999910000001364,0,voip
17931,281.4123711340206,457.7885645637741,-1.0,0.010368229166666984,97,0.9953500000000304,0,voip
3843,1288.0,0.0,-1.0,0.00011172872872872417,1000,0.1116169999999954,1,download
6787,279.21875,286.2886806518114,-1.0,0.03194774193547522,32,0.9903799999997318,0,game
21018,87.0,-1.0,0.0,-1.0,1,0.09047000000009577,0,voip
16418,165.11111111111111,391.4605455600331,1.4,0.016835742857139332,36,0.5892509999998765,1,voip
8761,93.25,158.29438914997473,1.4,0.0013503636363649011,12,0.014854000000013913,1,streaming
5898,185.3703703703704,251.41968409386243,-1.0,0.03806976923077015,27,0.989814000000024,0,game
2438,579.9786324786323,412.1206066083749,-1.0,0.0042892918454934224,234,0.9994049999999676,0,voip
19723,349.39506172839515,480.2492758717172,-1.0,0.01238862500000124,81,0.9910900000000992,0,voip
14621,2.0,2.8284271247461903,-1.0,0.011948999999987107,2,0.011948999999987107,1,voip
12474,102.0,0.0,-1.0,0.03334446428571272,29,0.9336449999999559,0,game
15275,70.96428571428571,107.56892093594112,1.1538461538461535,0.013139111111109335,28,0.3547559999999521,1,voip
8079,0.0,-1.0,0.0,-1.0,1,0.0001370000000022742,1,streaming
5736,214.39285714285717,214.78849877577062,-1.0,0.036706703703706114,28,0.9910810000000652,0,game
20685,297.6274509803921,443.8080916446655,-1.0,0.009175504950494226,102,0.9267259999999168,0,voip
19191,317.989010989011,461.09551901496246,-1.0,0.011083355555555684,91,0.9975020000000114,0,voip
2572,619.3257575757576,370.2500028104969,-1.0,0.003799737642585922,264,0.9993310000000974,0,voip
8262,0.0,0.0,-1.0,0.003868587755102061,246,0.9478040000000052,1,streaming
1615,367.5263157894737,596.1373227724793,0.9,0.01733961111110855,19,0.3121129999999539,1,voip
11574,148.0,-1.0,-1.0,-1.0,1,0.0024510000000077525,0,game
20748,104.0,-1.0,0.0,-1.0,1,0.10097099999999992,0,voip
2142,743.1399176954732,396.9240473319882,-1.0,0.004112169421487519,243,0.9951449999999796,0,voip
9170,1069.67387687188,560.4986471584432,0.2652631578947369,0.0008932400000000012,601,0.5359440000000006,1,game
959,186.1818181818182,337.13908648562784,0.8333333333333334,0.0997372999999996,11,0.997372999999996,1,voip
126,0.0,0.0,-1.0,0.005789126126126044,112,0.6425929999999909,1,streaming
8666,23.25,15.5,-1.0,0.28635499999997666,4,0.8590649999999301,1,streaming
6808,396.75,370.27140946428284,-1.0,0.2924496666666663,4,0.8773489999999988,1,game
19865,215.3,370.53777409190735,-1.0,0.014383376811595197,70,0.9924530000000686,0,voip
2149,741.5020080321284,400.0711138851522,-1.0,0.004031056451612728,249,0.9997019999999566,0,voip
3791,1288.0,0.0,-1.0,0.00011513913913913027,1000,0.11502399999999112,1,download
10354,342.0,300.71082454743794,-1.0,0.13833099999999374,3,0.27666199999998753,1,game
4850,36.95121951219512,15.532146051837456,-1.0,0.0247911250000044,41,0.991645000000176,0,game
201,1265.562314540059,131.02004589426645,-1.0,0.0014552555720653828,674,0.9793870000000028,1,streaming
650,161.42105263157896,302.78747878659306,0.9,0.01968411111111124,19,0.35431400000000224,1,voip
7137,7.0,12.124355652982139,-1.0,0.3050040000000038,3,0.6100080000000077,1,game
3242,840.0120120120122,351.1086484093023,-1.0,0.0029993524096384194,333,0.9957849999999552,0,voip
18288,451.56140350877195,532.9920724491012,-1.0,0.00873409734513249,114,0.9869529999999712,0,voip
4563,37.05,15.937297007254276,-1.0,0.024734923076922453,40,0.9646619999999756,0,game
5563,121.71428571428572,98.03182185004059,-1.0,0.14678199999999694,7,0.8806919999999822,0,game
12355,102.0,0.0,-1.0,0.03840538461538647,27,0.9985400000000482,0,game
2773,809.3297297297298,327.31867804927776,-1.0,0.0026958861788618288,370,0.9947820000000148,0,voip
2450,646.3884615384616,402.8661876073929,-1.0,0.003859803088802829,260,0.9996889999999324,0,voip
4784,37.5,15.057968795372913,-1.0,0.03014027272727713,34,0.9946290000001454,0,game
6688,274.0,231.87380520115147,-1.0,0.03537873076922656,27,0.9198469999998906,0,game
7490,26.5,37.476659402887016,1.0,0.016640999999935957,2,0.016640999999935957,1,game
14546,51.14285714285714,135.31128133730328,-1.0,0.12023416666666738,7,0.7214050000000043,1,voip
12687,102.0,0.0,-1.0,0.06042650000000549,17,0.9668240000000878,0,game
19972,449.31428571428563,510.9236980946618,-1.0,0.009594942307692542,105,0.9978740000000244,0,voip
8177,76.71428571428571,141.3269764967548,0.9090909090909092,0.00654425000000014,21,0.1308850000000028,1,streaming
2589,674.2696245733788,408.172420673949,-1.0,0.003371883561643923,293,0.9845900000000256,0,voip
17138,0.0,0.0,-1.0,0.24478399999998146,2,0.24478399999998146,1,voip
13592,312.1333333333333,18.00740588387641,-1.0,0.07054885714286131,15,0.9876840000000584,0,game
17403,0.0,0.0,-1.0,0.13310299999996766,4,0.3993089999999029,1,voip
11813,68.0,-1.0,0.0,-1.0,1,0.039857999999995286,0,game
8862,360.0,-1.0,0.0,-1.0,1,0.0023229999999969664,0,streaming
6360,265.45161290322585,236.50875088950053,-1.0,0.032671666666669805,31,0.9801500000000942,0,game
1357,137.92857142857142,384.85690933039075,1.0,0.021799000000000363,14,0.2833870000000047,1,voip
3163,807.3631436314363,348.91751602025215,-1.0,0.002715277173913129,369,0.9992220000000316,0,voip
994,29.25,49.48300902146293,1.0,0.012865727272727863,12,0.1415230000000065,1,voip
1293,137.92857142857142,384.85690933039075,1.0,0.01471784615384527,14,0.1913319999999885,1,voip
1750,75.0,-1.0,-1.0,-1.0,1,0.8053579999999556,1,voip
3777,1288.0,0.0,-1.0,8.966266266266412e-05,1000,0.08957300000000146,1,download
16654,0.0,0.0,1.0,0.030003000000078824,2,0.030003000000078824,1,voip
17621,414.5,531.3247682404749,-1.0,0.009263728971962627,108,0.9912190000000012,0,voip
15891,137.92857142857142,384.85690933039075,1.0,0.01598815384614647,14,0.20784599999990405,1,voip
19479,224.09375,310.22844140288487,-1.0,0.010209452631578951,96,0.9698980000000006,0,voip
1411,137.92857142857142,384.85690933039075,1.0,0.014168846153845257,14,0.18419499999998834,1,voip
20727,338.5833333333333,469.160788657828,-1.0,0.0104728842105224,96,0.994923999999628,0,voip
14655,2.0,2.8284271247461903,-1.0,0.023791999999957625,2,0.023791999999957625,1,voip
5258,35.512820512820504,11.299445246913194,-1.0,0.026050131578944945,39,0.9899049999999079,0,game
7149,5.25,10.5,-1.0,0.3135376666666663,4,0.9406129999999988,1,game
1335,137.92857142857142,384.85690933039075,1.0,0.01945938461538897,14,0.2529720000000566,1,voip
15721,137.92857142857142,384.85690933039075,1.0,0.020200307692308482,14,0.2626040000000103,1,voip
295,10.333333333333334,17.897858344878394,-1.0,0.0005400000000008731,3,0.0010800000000017462,1,streaming
6401,166.85185185185185,132.9356998134823,-1.0,0.038075269230769385,27,0.989957000000004,0,game
14601,435.0,615.1828996322962,-1.0,0.2813089999999647,2,0.2813089999999647,1,voip
4533,35.89473684210526,11.30603635395643,-1.0,0.02701686486486287,38,0.9996239999999259,0,game
606,0.0,0.0,1.0,0.006620333333333524,4,0.019861000000000573,1,voip
1960,56.0,-1.0,0.0,-1.0,1,0.005554000000003612,0,voip
16192,0.0,0.0,-1.0,0.01780699999983426,2,0.01780699999983426,1,voip
4659,35.92307692307692,13.314781290344822,-1.0,0.02490076315789517,39,0.9462290000000166,0,game
8770,108.33333333333331,187.6388374866284,0.5,0.004546000000004824,3,0.009092000000009648,1,streaming
7977,571.0,705.6925676241742,-1.0,0.5997739999999965,2,0.5997739999999965,0,game
15980,0.0,0.0,-1.0,0.2063180000001239,2,0.2063180000001239,1,voip
9533,0.0,-1.0,-1.0,-1.0,1,0.010539999999991778,1,game
1016,569.0,-1.0,-1.0,-1.0,1,0.002807999999959065,1,voip
21377,0.0,0.0,-1.0,0.02531799999999862,2,0.02531799999999862,1,download
16126,0.0,0.0,-1.0,0.03214550000001282,3,0.06429100000002562,1,voip
16064,137.92857142857142,384.85690933039075,1.0,0.0177851538461482,14,0.2312069999999267,1,voip
14295,16.0,0.0,0.5,0.04107649999991736,3,0.08215299999983472,0,game
15707,148.53846153846158,398.4349832751083,1.1666666666666667,0.0674096666666723,13,0.8089160000000675,1,voip
2503,573.2299465240643,368.9664809228893,-1.0,0.005372870967742147,187,0.9993540000000394,0,voip
1662,10.333333333333334,17.897858344878394,-1.0,0.0020034999999438696,3,0.004006999999887739,1,voip
16670,0.0,0.0,-1.0,0.05600400000002992,2,0.05600400000002992,1,voip
18175,335.05607476635515,470.95186293645247,-1.0,0.009409952830188164,107,0.9974549999999454,0,voip
14997,137.92857142857142,384.85690933039075,1.0,0.01970923076923069,14,0.256219999999999,1,voip
5413,38.6,17.1023065370987,-1.0,0.10235188888889013,10,0.9211670000000112,0,game
2692,839.0341880341879,347.67162499668984,-1.0,0.0028523657142857164,351,0.9983280000000008,0,voip
8792,10.333333333333334,17.897858344878394,-1.0,8.04999999672873e-05,3,0.0001609999999345746,1,streaming
9111,256.5,299.208400060337,-1.0,0.11301066666666652,4,0.3390319999999996,1,game
21203,367.5263157894737,596.1373227724793,0.9,0.022497444444444445,19,0.404954,1,download
6444,256.5862068965517,199.80177985074883,-1.0,0.03552960714285648,29,0.9948289999999816,0,game
9432,0.0,-1.0,-1.0,-1.0,1,0.02946699999995417,1,game
18211,561.2575757575759,577.9323849251081,-1.0,0.00761915267175572,132,0.9981089999999996,0,voip
12969,182.0,135.76450198781708,-1.0,0.36017100000000823,2,0.36017100000000823,0,game
2982,813.7369942196533,337.2380961961616,-1.0,0.002886336231884086,346,0.9957860000000096,0,voip
4054,36.857142857142854,9.991204923540296,-1.0,0.07625015384615406,14,0.9912520000000028,0,game
16288,0.0,0.0,-1.0,0.22007299999984292,2,0.22007299999984292,1,voip
17734,565.2805755395683,578.3236648163577,-1.0,0.007158572463768193,139,0.9878830000000108,0,voip
14559,179.0,253.144227664784,-1.0,0.2734140000000025,2,0.2734140000000025,1,voip
17348,137.92857142857142,384.85690933039075,1.0,0.02307638461537373,14,0.2999929999998585,1,voip
16877,0.0,0.0,-1.0,0.2970980000000054,2,0.2970980000000054,1,voip
6295,232.68965517241372,181.62384665807755,-1.0,0.034770500000003535,29,0.9735740000000987,0,game
3725,1288.0,0.0,-1.0,0.000141964964964953,1000,0.14182299999998804,1,download
9208,1358.46,63.04758824759586,-1.0,0.002271747474747487,100,0.2249030000000012,1,game
9407,0.0,-1.0,-1.0,-1.0,1,0.01503900000000158,1,game
17879,193.94565217391303,318.41839101900257,-1.0,0.010756978021977923,92,0.9788849999999912,0,voip
8812,123.15555555555555,301.168403174548,1.25,0.002942204545449427,45,0.12945699999977478,1,streaming
14229,16.0,0.0,0.5,0.042714500000045064,3,0.08542900000009013,0,game
9458,0.0,-1.0,-1.0,-1.0,1,0.016905999999949014,1,game
18764,551.6268656716419,574.0378897091036,-1.0,0.007402511278195034,134,0.9845339999999396,0,voip
6568,320.3793103448276,275.44177681280144,-1.0,0.0349132142857148,29,0.9775700000000144,0,game
14267,16.0,0.0,0.5,0.04085649999990437,3,0.08171299999980874,0,game
4957,37.44186046511628,13.57045517287884,-1.0,0.023740499999998325,43,0.9971009999999296,0,game
19221,374.35,497.6329095088694,-1.0,0.009568050505050376,100,0.947236999999987,0,voip
20590,309.63157894736844,460.8105267301874,-1.0,0.010530372340425895,95,0.9898550000000341,0,voip
19574,267.5189873417722,399.06977928355207,-1.0,0.01157748717948674,79,0.9030439999999658,0,voip
16352,0.0,0.0,-1.0,0.04839300000014647,2,0.04839300000014647,1,voip
17402,392.16666666666674,641.3685415271052,1.0,0.038018363636369526,12,0.4182020000000648,1,voip
5328,38.25,14.296375891685404,-1.0,0.06452954545455793,12,0.7098250000001372,0,game
