,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
337,44.18181818181818,71.45742534099331,0.8333333333333334,6.1513258,11,1,skype
669,367.5263157894737,596.1373227724793,0.9,0.014738000000000459,19,1,skype
725,137.92857142857142,384.85690933039075,1.0,0.014482923076925018,14,1,skype
960,34.0,-1.0,0.0,-1.0,1,0,skype
289,137.92857142857142,384.85690933039075,1.0,0.013726461538461457,14,1,skype
2272,228.64285714285717,429.1473211851885,1.1538461538461535,0.8031411481481427,28,1,tencent
2014,0.0,0.0,1.0,0.02614300000000025,2,1,tencent
1379,1288.0,0.0,-1.0,9.641741741740641e-05,1000,1,download
1036,77.0,-1.0,0.0,-1.0,1,0,skype
1700,756.248,613.3478295845321,0.4880952380952381,0.004432959959959957,1000,1,youtube
1200,1288.0,0.0,-1.0,0.00010027227227227286,1000,1,download
266,367.5263157894737,604.9763419085127,0.9,0.013067777777777678,19,1,skype
812,137.92857142857142,384.85690933039075,1.0,0.016235692307689602,14,1,skype
80,0.0,-1.0,0.0,-1.0,1,1,bili
1812,0.0,0.0,1.0,0.034794999999997835,4,1,youtube
394,140.85185185185185,353.43193270293375,1.0769230769230769,0.006746461538461711,27,1,skype
1335,1288.0,0.0,-1.0,0.0001612822822822908,1000,1,download
2375,100.406,10.513119883730504,-1.0,0.06315227727727736,1000,0,tencent
2219,184.0888888888889,346.80147728414397,0.9565217391304348,0.7522892727272702,45,1,tencent
459,137.92857142857142,384.85690933039075,1.0,0.019228769230769903,14,1,skype
931,289.0,-1.0,0.0,-1.0,1,0,skype
89,422.2,571.6709666562112,1.0588235294117647,0.062057088235293885,35,1,bili
2442,71.0,-1.0,0.0,-1.0,1,0,tencent
1786,309.8181818181818,422.06112224308333,0.9411764705882352,15.9205535625,33,1,youtube
1213,1288.0,0.0,-1.0,0.00010794494494494846,1000,1,download
2058,842.0621669626997,658.1865775458264,0.5770308123249299,0.0010059697508896805,563,1,tencent
641,137.92857142857142,384.85690933039075,1.0,0.01991207692307521,14,1,skype
2239,1.3333333333333333,2.8284271247461903,1.25,0.002462625000006824,9,1,tencent
127,1268.027,124.31829837280716,-1.0,0.0022182582582582788,1000,1,bili
1836,40.860465116279066,59.849844029615966,-1.0,2.822822564705882,86,1,youtube
2155,18.0,38.548670534792755,1.25,0.09396262500000052,9,1,tencent
1028,36.0,0.0,-1.0,346.508237,2,0,skype
1825,0.0,0.0,1.0,0.001428999999996942,4,1,youtube
1019,34.0,-1.0,0.0,-1.0,1,0,skype
2509,109.0,-1.0,-1.0,-1.0,1,0,tencent
1755,1286.3,38.008059837521465,-1.0,0.02562308108108104,1000,1,youtube
1751,1285.775,50.34378682490893,-1.0,0.0006362012012011868,1000,1,youtube
2310,192.16666666666663,69.55676586904339,-1.0,43.539640999999996,30,0,tencent
395,157.16666666666666,372.36408861859053,1.181818181818182,0.007653565217390966,24,1,skype
1950,496.0,-1.0,0.0,-1.0,1,0,youtube
1997,151.0,-1.0,0.0,-1.0,1,0,youtube
719,137.92857142857142,384.85690933039075,1.0,0.017353000000001045,14,1,skype
2451,58.0,0.0,-1.0,0.7728456000000051,6,0,tencent
2461,30.0,-1.0,-1.0,-1.0,1,0,tencent
187,192.0,173.1790980459247,0.5,163.71051599999996,3,0,bili
768,137.92857142857142,384.85690933039075,1.0,0.016071538461539185,14,1,skype
179,73.9090909090909,167.86807590810983,1.2,0.05778349999999933,11,1,bili
452,137.92857142857142,384.85690933039075,1.0,0.014899615384616885,14,1,skype
1291,1288.0,0.0,-1.0,8.095695695696047e-05,1000,1,download
1351,1288.0,0.0,-1.0,0.00012431031031030488,1000,1,download
1128,77.0,-1.0,0.0,-1.0,1,0,skype
113,1283.152,110.49654466263813,-1.0,0.001192588588588586,1000,1,bili
1708,0.0,0.0,1.0,0.003600000000000492,2,1,youtube
2060,0.3780487804878049,3.4233773083202426,-1.0,0.0028508148148148216,82,1,tencent
1617,0.0,-1.0,0.0,-1.0,1,1,netease
1991,,-1.0,-1.0,-0.0,0,0,youtube
194,246.0,-1.0,0.0,-1.0,1,0,bili
785,150.96,365.89712579722,1.0833333333333333,0.008702083333332666,25,1,skype
1033,16.5,13.472193585307481,-1.0,10.094359399999998,6,0,skype
1974,515.0,-1.0,0.0,-1.0,1,0,youtube
2092,0.18235294117647052,2.3775914654268484,-1.0,0.005686301775147934,170,1,tencent
2139,101.3988095238095,195.9126408995861,-1.0,1.8185414417910444,336,1,tencent
1953,104.33333333333331,53.106810611571596,0.5,0.0018294999999852735,3,0,youtube
964,34.2,8.043631020876083,0.6666666666666666,0.1538955000000004,5,0,skype
922,137.92857142857142,384.85690933039075,1.0,0.01583592307690651,14,1,skype
1439,1288.0,0.0,-1.0,0.00013366366366365692,1000,1,download
85,97.47826086956522,206.1415818767677,1.3,0.2658651818181826,23,1,bili
2383,53.11023622047245,1.3465319737961825,1.0158730158730158,9.52048026190476,127,0,tencent
1676,,-1.0,-1.0,-0.0,0,0,netease
1401,1288.0,0.0,-1.0,0.0001107407407407412,1000,1,download
958,30.44444444444445,4.2163702135578385,0.8,0.14422574999999993,9,0,skype
372,137.92857142857142,384.85690933039075,1.0,0.018270230769230213,14,1,skype
1942,333.0,-1.0,0.0,-1.0,1,0,youtube
1775,126.07692307692308,304.88128704511104,1.2941176470588236,5.2166133684210525,39,1,youtube
1777,3.875,10.960155108391485,1.0,0.009363428571428451,8,1,youtube
2173,0.0,0.0,-1.0,1.4013358000000011,6,1,tencent
1437,1288.0,0.0,-1.0,0.00012714414414415342,1000,1,download
1282,1288.0,0.0,-1.0,0.00017090790790791048,1000,1,download
2347,67.0,-1.0,0.0,-1.0,1,0,tencent
2252,181.82222222222225,356.468109557241,1.1428571428571428,1.3992249545454534,45,1,tencent
2062,854.757685352622,652.4333570412689,0.5533707865168539,0.0010043786231884008,553,1,tencent
51,1262.501,129.89499878636477,-1.0,0.002909734734734736,1000,1,bili
1179,0.0,0.0,-1.0,0.0007822302302302278,1000,1,download
760,137.92857142857142,384.85690933039075,1.0,0.01908853846153901,14,1,skype
554,137.92857142857142,384.85690933039075,1.0,0.018056076923078132,14,1,skype
1550,217.094,220.218476385024,-1.0,0.03716510210210213,1000,0,LoL
1756,1288.0,0.0,-1.0,0.0012916126126126185,1000,1,youtube
834,137.92857142857142,384.85690933039075,1.0,0.015484538461552032,14,1,skype
2362,100.95,8.512929576236957,-1.0,0.04217126826826827,1000,0,tencent
2394,282.228,73.32003712385752,-1.0,0.06263481481481482,1000,0,tencent
569,367.5263157894737,596.1373227724793,0.9,0.018389888888890482,19,1,skype
2190,0.0,0.0,1.0,0.2548050000000046,2,1,tencent
359,36.5,82.2290162358222,1.0,3.3903312222222217,10,1,skype
229,387.0735294117647,511.4300207795017,1.1935483870967742,0.7528779253731344,68,1,skype
2480,182.0,0.0,-1.0,23.698111999999924,2,0,tencent
2422,71.0,-1.0,0.0,-1.0,1,0,tencent
1431,1288.0,0.0,-1.0,0.00014717417417418264,1000,1,download
1913,498.0,-1.0,0.0,-1.0,1,0,youtube
1637,100.33333333333331,41.18575805623429,-1.0,54.793742400000006,6,0,netease
2441,109.0,1.4142135623730951,-1.0,288.8228670000001,2,0,tencent
1684,128.66666666666666,16.165807537309522,-1.0,62.02165700000001,3,0,netease
288,137.92857142857142,384.85690933039075,1.0,0.013468692307692064,14,1,skype
2035,258.36,467.10757861546193,1.2727272727272727,0.02046741666666681,25,1,tencent
1537,39.473,22.580991390374606,-1.0,0.022600844844844658,1000,0,LoL
1618,0.0,0.0,-1.0,1.4017982000000075,6,1,netease
2209,0.0,0.0,-1.0,1.8351553333333281,7,1,tencent
1333,1288.0,0.0,-1.0,0.00010309509509509552,1000,1,download
1022,34.0,-1.0,0.0,-1.0,1,0,skype
1167,0.0,0.0,-1.0,0.0008150220220220324,1000,1,download
2505,71.0,-1.0,0.0,-1.0,1,0,tencent
14,75.13636363636364,185.99034676807582,1.0,0.2658053809523809,22,1,bili
1232,1288.0,0.0,-1.0,0.00015100100100099939,1000,1,download
2183,0.0,0.0,1.0,0.0009036666666730752,4,1,tencent
1595,0.0,0.0,1.0,0.0008400000000013582,4,1,netease
250,225.46666666666667,406.2520648930724,1.5,2.1054976206896554,30,1,skype
220,0.0,0.0,1.0,0.006246333333333354,4,1,skype
1377,1288.0,0.0,-1.0,0.00018462162162162423,1000,1,download
163,84.91304347826087,201.7268434482356,1.0909090909090908,0.2546842727272734,23,1,bili
1402,1288.0,0.0,-1.0,0.00016563063063061394,1000,1,download
877,367.5263157894737,596.1373227724793,0.9,0.01681088888888856,19,1,skype
2405,225.6426332288401,107.7272829178765,-1.0,0.05671437735849018,319,0,tencent
2445,182.0,0.0,-1.0,1.5005885000000492,3,0,tencent
1417,1288.0,0.0,-1.0,0.0001461941941941875,1000,1,download
1027,36.0,0.0,-1.0,346.508286,2,0,skype
1714,4.428571428571429,11.716898663286042,0.75,0.03587733333333295,7,1,youtube
171,204.63157894736838,406.25296040306887,1.375,0.5725086111111118,19,1,bili
1613,0.0,-1.0,0.0,-1.0,1,1,netease
782,150.88,365.87672331902536,1.0833333333333333,0.006798499999992676,25,1,skype
1840,0.0,-1.0,0.0,-1.0,1,1,youtube
1736,1287.071,29.377559462964243,-1.0,0.004095796796796794,1000,1,youtube
2266,0.0,-1.0,0.0,-1.0,1,1,tencent
1067,133.0,0.0,-1.0,0.10146300000002384,2,0,skype
679,137.92857142857142,384.85690933039075,1.0,0.016042615384614798,14,1,skype
987,318.0,235.57801255635042,0.5,15.579096999999996,3,0,skype
2322,141.0,-1.0,0.0,-1.0,1,0,tencent
1884,174.03225806451616,363.6428177824102,1.2142857142857142,0.2168569666666656,31,1,youtube
1042,34.0,-1.0,0.0,-1.0,1,0,skype
656,367.5263157894737,596.1373227724793,0.9,0.01448227777777965,19,1,skype
1147,0.0,0.0,-1.0,0.000708478478478475,1000,1,download
2010,112.0,299.0975901291293,1.1666666666666667,0.04546115789473682,39,1,tencent
1101,,-1.0,-1.0,-0.0,0,0,skype
1436,1288.0,0.0,-1.0,0.0001485735735735767,1000,1,download
1627,332.0,542.897278078878,1.125,0.012259181818182462,34,1,netease
2385,116.6969696969697,102.95614504744387,-1.0,27.67348703125,33,0,tencent
761,137.92857142857142,384.85690933039075,1.0,0.01670461538460061,14,1,skype
592,137.92857142857142,384.85690933039075,1.0,0.014440230769231188,14,1,skype
1009,28.0,-1.0,0.0,-1.0,1,0,skype
950,449.0,-1.0,0.0,-1.0,1,0,skype
1850,75.81818181818181,132.4136081993223,1.2,0.003316000000006625,11,1,youtube
999,139.0,-1.0,0.0,-1.0,1,0,skype
2504,182.0,0.0,-1.0,1.5013780000000452,3,0,tencent
401,137.92857142857142,384.85690933039075,1.0,0.01551538461538371,14,1,skype
1728,5.765,81.40753627252184,-1.0,0.0511836236236236,1000,1,youtube
876,137.92857142857142,384.85690933039075,1.0,0.015568461538464362,14,1,skype
2413,78.0,-1.0,0.0,-1.0,1,0,tencent
1432,1288.0,0.0,-1.0,0.00018698798798797643,1000,1,download
1078,194.0,-1.0,0.0,-1.0,1,0,skype
2343,254.0,-1.0,0.0,-1.0,1,0,tencent
1575,255.765,227.07140991371017,-1.0,0.03591324324324327,1000,0,LoL
1929,517.0,-1.0,0.0,-1.0,1,0,youtube
1243,1288.0,0.0,-1.0,8.533633633633585e-05,1000,1,download
174,84.91304347826087,201.7268434482356,1.0909090909090908,0.2592064090909089,23,1,bili
623,137.92857142857142,384.85690933039075,1.0,0.014168846153845257,14,1,skype
1031,134.0,-1.0,0.0,-1.0,1,0,skype
674,137.92857142857142,384.85690933039075,1.0,0.02094276923077132,14,1,skype
1978,498.0,-1.0,0.0,-1.0,1,0,youtube
1266,1288.0,0.0,-1.0,8.632732732732845e-05,1000,1,download
1722,5.685,80.27901653293651,-1.0,0.021059047047047044,1000,1,youtube
1000,32.666666666666664,1.1547005383792517,0.5,9.701333,3,0,skype
273,367.5263157894737,596.1373227724793,0.9,0.014612222222222271,19,1,skype
2137,82.32,195.2105103044745,1.0833333333333333,0.6656767916666668,25,1,tencent
1396,1288.0,0.0,-1.0,8.778478478479048e-05,1000,1,download
491,137.92857142857142,384.85690933039075,1.0,0.017165846153847482,14,1,skype
1306,1288.0,0.0,-1.0,0.00013518918918920008,1000,1,download
1347,1288.0,0.0,-1.0,0.0002327677677677664,1000,1,download
1367,1288.0,0.0,-1.0,9.958258258258903e-05,1000,1,download
324,137.92857142857142,384.85690933039075,1.0,0.019407307692307973,14,1,skype
1882,101.3,230.59057029963543,1.0,0.11485655555555414,10,1,youtube
1122,,-1.0,-1.0,-0.0,0,0,skype
2518,182.0,0.0,-1.0,1.524037499999963,3,0,tencent
348,367.5263157894737,596.1373227724793,0.9,0.01841850000000041,19,1,skype
1280,1288.0,0.0,-1.0,8.182082082081972e-05,1000,1,download
594,137.92857142857142,384.85690933039075,1.0,0.018600000000000925,14,1,skype
2296,87.0,-1.0,0.0,-1.0,1,0,tencent
1604,150.88,363.9126864143834,1.0833333333333333,0.005396083333331821,25,1,netease
2360,39.412,21.472851215880468,-1.0,0.059040105105105135,1000,0,tencent
666,137.92857142857142,384.85690933039075,1.0,0.022200461538462744,14,1,skype
582,137.92857142857142,384.85690933039075,1.0,0.015449615384616559,14,1,skype
2376,101.052,8.263266761854997,-1.0,0.049534821821821916,1000,0,tencent
965,34.0,8.215838362577491,0.6666666666666666,0.1708154999999998,5,0,skype
386,137.92857142857142,384.85690933039075,1.0,0.014170846153845671,14,1,skype
1721,6.935,89.3462227658367,-1.0,0.039090602602602616,1000,1,youtube
817,137.92857142857142,384.85690933039075,1.0,0.015728615384624882,14,1,skype
837,137.92857142857142,384.85690933039075,1.0,0.015616692307687047,14,1,skype
558,137.92857142857142,384.85690933039075,1.0,0.013871307692305929,14,1,skype
635,137.92857142857142,384.85690933039075,1.0,0.014330615384617081,14,1,skype
1922,308.0,0.0,-1.0,165.00489849999997,3,0,youtube
344,137.92857142857142,384.85690933039075,1.0,0.014628230769232047,14,1,skype
2412,69.0,-1.0,0.0,-1.0,1,0,tencent
798,137.92857142857142,384.85690933039075,1.0,0.01861776923076901,14,1,skype
2304,,-1.0,-1.0,-0.0,0,0,tencent
468,137.92857142857142,384.85690933039075,1.0,0.01537969230769293,14,1,skype
1424,1288.0,0.0,-1.0,0.00011004704704704922,1000,1,download
2237,0.0,0.0,-1.0,1.4013732000000119,6,1,tencent
773,137.92857142857142,384.85690933039075,1.0,0.0163428461538615,14,1,skype
417,137.92857142857142,384.85690933039075,1.0,0.01400715384615235,14,1,skype
2108,913.241,633.4450627849005,0.4534883720930232,0.001014069069069067,1000,1,tencent
2364,100.422,10.5520264054475,-1.0,0.0686777747747748,1000,0,tencent
2056,859.023,655.1370154250026,0.5432098765432098,0.0014703413413413415,1000,1,tencent
1952,198.0,-1.0,0.0,-1.0,1,0,youtube
1323,1288.0,0.0,-1.0,0.00010331031031030792,1000,1,download
1211,1288.0,0.0,-1.0,8.926226226225754e-05,1000,1,download
778,209.28,448.0766787057769,1.0833333333333333,0.006157083333325393,25,1,skype
1212,1288.0,0.0,-1.0,0.00014733433433432959,1000,1,download
1193,1288.0,0.0,-1.0,0.0003160640640640652,1000,1,download
2152,651.5652173913044,680.2080847194142,1.0620689655172413,0.10372758053691274,299,1,tencent
73,1225.6576576576574,243.29945990656697,-1.0,0.002275036363636218,111,1,bili
1838,261.6666666666667,460.2201692306266,1.2,1.5677097812500005,33,1,youtube
1099,,-1.0,-1.0,-0.0,0,0,skype
968,35.4,15.274161188098025,0.6666666666666666,0.0875227500000002,5,0,skype
1471,1288.0,0.0,-1.0,0.00010794494494493424,1000,1,download
2346,99.0,-1.0,0.0,-1.0,1,0,tencent
1689,210.0,-1.0,0.0,-1.0,1,0,netease
2481,71.0,-1.0,0.0,-1.0,1,0,tencent
2350,58.0,0.0,-1.0,409.69022366666667,4,0,tencent
598,367.5263157894737,596.1373227724793,0.9,0.014484333333333176,19,1,skype
2463,30.0,-1.0,-1.0,-1.0,1,0,tencent
1341,1288.0,0.0,-1.0,0.00025951051051051663,1000,1,download
2154,17.842105263157894,73.18489222170196,-1.0,0.8346256756756756,38,1,tencent
100,846.6289999999998,616.7483180737884,0.5151515151515151,0.0012218928928928745,1000,1,bili
1470,1288.0,0.0,-1.0,9.616416416416663e-05,1000,1,download
1914,375.0,-1.0,0.0,-1.0,1,0,youtube
535,137.92857142857142,384.85690933039075,1.0,0.021071846153845924,14,1,skype
1649,86.0,0.0,-1.0,160.606973,3,0,netease
2024,12.833333333333336,20.43934115050352,1.0,1.968239,6,1,tencent
2178,88.76470588235294,205.0690522152736,1.4285714285714286,1.9239162500000004,17,1,tencent
907,137.92857142857142,384.85690933039075,1.0,0.019636692307708124,14,1,skype
2002,135.5263157894737,314.39325837298753,1.375,3.2711642702702703,38,1,tencent
248,367.5263157894737,596.1373227724793,0.9,0.018290277777777832,19,1,skype
1337,1288.0,0.0,-1.0,0.000239941941941936,1000,1,download
581,137.92857142857142,384.85690933039075,1.0,0.013685923076921496,14,1,skype
2064,1338.8936170212767,156.1103728622459,-1.0,0.0015150427807486615,188,1,tencent
172,276.88,473.6253195653009,1.2727272727272727,0.42923429166666455,25,1,bili
1901,1288.0,0.0,-1.0,0.00025903803803804207,1000,1,youtube
1153,0.0,0.0,-1.0,0.0007562862862862794,1000,1,download
103,0.0,0.0,-1.0,0.007880335335335338,1000,1,bili
1982,496.0,-1.0,0.0,-1.0,1,0,youtube
1911,242.4090909090909,414.688484239723,1.2,0.0510792380952396,22,1,youtube
2282,16.0,0.0,-1.0,15.17137119318182,89,0,tencent
441,367.5263157894737,596.1373227724793,0.9,0.014333555555555537,19,1,skype
794,137.92857142857142,384.85690933039075,1.0,0.01625576923076831,14,1,skype
853,367.5263157894737,596.1373227724793,0.9,0.01753094444444514,19,1,skype
367,369.75,581.9052104192258,1.4,1.366778391304347,24,1,skype
1582,0.0,0.0,1.0,0.0007230000000000014,4,1,netease
1964,354.0,-1.0,0.0,-1.0,1,0,youtube
2502,69.0,-1.0,0.0,-1.0,1,0,tencent
806,36.5,82.2290162358222,1.0,3.3546899999999926,10,1,skype
790,367.5263157894737,596.1373227724793,0.9,0.017339611111102233,19,1,skype
1963,429.0,-1.0,0.0,-1.0,1,0,youtube
244,137.92857142857142,384.85690933039075,1.0,0.015545461538461624,14,1,skype
1061,,-1.0,-1.0,-0.0,0,0,skype
1465,1288.0,0.0,-1.0,0.0001102452452452449,1000,1,download
2403,278.142,76.39793505377277,-1.0,0.062102154154154224,1000,0,tencent
40,1274.696,113.52835007287949,-1.0,9.415415415415395e-05,1000,1,bili
548,269.5405405405405,440.88229687718217,1.4666666666666666,0.8910143333333309,37,1,skype
1986,,-1.0,-1.0,-0.0,0,0,youtube
819,367.5263157894737,596.1373227724793,0.9,0.015478611111108069,19,1,skype
1658,183.0,0.0,-1.0,3.3856139999999897,3,0,netease
1336,1288.0,0.0,-1.0,0.00013670770770769704,1000,1,download
915,137.92857142857142,384.85690933039075,1.0,0.017659769230765333,14,1,skype
308,0.0,-1.0,0.0,-1.0,1,1,skype
326,367.5263157894737,596.1373227724793,0.9,0.014659722222222154,19,1,skype
2281,28.0,0.0,-1.0,3.008036053932584,446,0,tencent
866,137.92857142857142,384.85690933039075,1.0,0.019699615384629745,14,1,skype
1051,,-1.0,-1.0,-0.0,0,0,skype
1719,843.57,610.0815868739547,0.5197568389057751,0.0011345165165165176,1000,1,youtube
1205,1288.0,0.0,-1.0,0.00023241741741741864,1000,1,download
363,137.92857142857142,384.85690933039075,1.0,0.016833153846153418,14,1,skype
1289,1288.0,0.0,-1.0,0.0001403813813813703,1000,1,download
2188,0.0,0.0,2.0,0.0015640000000018972,3,1,tencent
1927,308.0,-1.0,-1.0,-1.0,1,0,youtube
478,36.5,82.2290162358222,1.0,3.354171000000002,10,1,skype
1198,1286.712,40.73013626296873,-1.0,0.00019104304304304085,1000,1,download
205,137.92857142857142,384.85690933039075,1.0,0.013349076923076904,14,1,skype
252,339.53125,481.68608331869336,1.4615384615384617,1.9588242903225803,32,1,skype
1542,39.098,15.917152752667535,-1.0,0.0226068278278279,1000,0,LoL
1933,474.0,-1.0,0.0,-1.0,1,0,youtube
479,36.5,82.2290162358222,1.0,3.3543848888888936,10,1,skype
1967,158.0,-1.0,0.0,-1.0,1,0,youtube
497,137.92857142857142,384.85690933039075,1.0,0.015881923076925927,14,1,skype
502,137.92857142857142,384.85690933039075,1.0,0.016246230769232064,14,1,skype
1492,36.935,17.96394941204407,-1.0,0.09574190590590592,1000,0,LoL
97,17.666666666666668,30.59956426705017,0.5,0.0019234999999895308,3,1,bili
513,367.5263157894737,596.1373227724793,0.9,0.014726888888888982,19,1,skype
283,137.92857142857142,384.85690933039075,1.0,0.02002715384615346,14,1,skype
117,1269.814,119.44190123977334,-1.0,0.0022323133133133268,1000,1,bili
2510,182.0,0.0,-1.0,1.5215840000000749,3,0,tencent
25,0.0,0.0,-1.0,0.007147389389389389,1000,1,bili
1249,1288.0,0.0,-1.0,8.71741741741781e-05,1000,1,download
370,137.92857142857142,384.85690933039075,1.0,0.01414053846153798,14,1,skype
2263,0.0,-1.0,0.0,-1.0,1,1,tencent
1029,106.0,0.0,-1.0,160.50449566666666,4,0,skype
2429,76.0,0.0,-1.0,1.5006459999999606,2,0,tencent
164,84.91304347826087,201.7268434482356,1.0909090909090908,0.25487027272727275,23,1,bili
1681,,-1.0,-1.0,-0.0,0,0,netease
484,137.92857142857142,384.85690933039075,1.0,0.021573615384614168,14,1,skype
1420,1288.0,0.0,-1.0,0.00011610410410409143,1000,1,download
1594,0.0,0.0,-1.0,1.4007632,6,1,netease
108,0.0,0.0,-1.0,0.008294627627627641,1000,1,bili
1273,1288.0,0.0,-1.0,0.00012604504504504116,1000,1,download
1498,37.611,14.250429949785858,-1.0,0.02389334834834837,1000,0,LoL
980,166.0,-1.0,0.0,-1.0,1,0,skype
523,137.92857142857142,384.85690933039075,1.0,0.019623615384616117,14,1,skype
1482,1288.0,0.0,-1.0,0.00011171471471471704,1000,1,download
1555,238.22,232.7487391492714,-1.0,0.03607513113113109,1000,0,LoL
1958,246.0,-1.0,0.0,-1.0,1,0,youtube
1853,339.8518518518518,527.2044344175376,1.0769230769230769,1.7564704999999994,27,1,youtube
1221,1288.0,0.0,-1.0,8.142442442442125e-05,1000,1,download
270,137.92857142857142,384.85690933039075,1.0,0.02156299999999989,14,1,skype
606,13.3,29.097728051821807,1.0,0.1983731111111082,10,1,skype
542,137.92857142857142,384.85690933039075,1.0,0.016022153846152448,14,1,skype
1302,1288.0,0.0,-1.0,8.3750750750742e-05,1000,1,download
140,1270.144,123.81116455501284,-1.0,0.0021555535535535643,1000,1,bili
1290,1288.0,0.0,-1.0,0.0001527337337337316,1000,1,download
1116,,-1.0,-1.0,-0.0,0,0,skype
2357,,-1.0,-1.0,-0.0,0,0,tencent
1849,194.0,388.57468486030547,1.4166666666666667,0.003285321428569838,29,1,youtube
90,88.68181818181819,205.58056846372932,1.2,0.27117014285714314,22,1,bili
2421,130.0,62.0,-1.0,463.598056,3,0,tencent
1596,0.0,0.0,1.0,0.000731666666671534,4,1,netease
2230,1.8181818181818181,3.280798129058897,1.2,0.02403470000000425,11,1,tencent
1833,252.2121212121212,426.13134401084,1.2,1.882189125000001,33,1,youtube
1235,1288.0,0.0,-1.0,9.535435435436724e-05,1000,1,download
381,0.0,-1.0,0.0,-1.0,1,1,skype
413,137.92857142857142,384.85690933039075,1.0,0.014529384615385128,14,1,skype
556,137.92857142857142,384.85690933039075,1.0,0.014719076923077303,14,1,skype
1679,,-1.0,-1.0,-0.0,0,0,netease
1831,217.67741935483872,414.1211084611823,1.0666666666666669,0.2193637333333328,31,1,youtube
2276,388.8125,567.9878711506027,1.1333333333333333,0.017477225806451026,32,1,tencent
884,137.92857142857142,384.85690933039075,1.0,0.01879799999997326,14,1,skype
545,137.92857142857142,384.85690933039075,1.0,0.01369192307692384,14,1,skype
728,137.92857142857142,384.85690933039075,1.0,0.015405230769230316,14,1,skype
1747,1286.925,33.99448484681007,-1.0,0.0033000630630630762,1000,1,youtube
1047,,-1.0,-1.0,-0.0,0,0,skype
511,137.92857142857142,384.85690933039075,1.0,0.02083392307692232,14,1,skype
642,137.92857142857142,384.85690933039075,1.0,0.019233538461535842,14,1,skype
2328,51.0,-1.0,0.0,-1.0,1,0,tencent
332,137.92857142857142,384.85690933039075,1.0,0.013747384615386365,14,1,skype
156,7.395833333333332,14.266072806954734,0.7777777777777778,0.1738312765957443,48,1,bili
35,108.08474576271186,326.7816569439302,1.1071428571428572,3.7466621896551726,59,1,bili
1877,0.0,0.0,-1.0,0.17429098437500026,193,1,youtube
143,1269.001,119.15701991235932,-1.0,0.002220233233233218,1000,1,bili
1827,0.0,0.0,1.0,0.001538666666666207,4,1,youtube
2523,381.33333333333326,68.80649194177343,-1.0,0.00025649999986399047,3,0,tencent
2115,1322.65,214.51709126580351,-1.0,0.0012768996865203735,320,1,tencent
409,367.5263157894737,596.1373227724793,0.9,0.01771500000000022,19,1,skype
1486,1288.0,0.0,-1.0,0.00012389589589589833,1000,1,download
972,26.33333333333333,7.505553499465135,0.5,9.483072,3,0,skype
802,367.5263157894737,596.1373227724793,0.9,0.01821238888888704,19,1,skype
1939,35.375,29.716157221282835,-1.0,3.4248701999999906,16,0,youtube
1098,,-1.0,-1.0,-0.0,0,0,skype
2466,71.0,-1.0,0.0,-1.0,1,0,tencent
1742,1288.0,0.0,-1.0,0.002485853853853853,1000,1,youtube
355,137.92857142857142,384.85690933039075,1.0,0.01774669230769195,14,1,skype
1450,1288.0,0.0,-1.0,0.00010539439439439349,1000,1,download
44,1263.8010000000004,127.60227952799566,-1.0,0.001918300300300299,1000,1,bili
419,367.5263157894737,596.1373227724793,0.9,0.014352111111111612,19,1,skype
953,28.0,-1.0,0.0,-1.0,1,0,skype
1423,1288.0,0.0,-1.0,0.0001096126126126163,1000,1,download
916,367.5263157894737,596.1373227724793,0.9,0.01782894444444436,19,1,skype
265,137.92857142857142,384.85690933039075,1.0,0.013439461538461444,14,1,skype
891,350.19047619047615,512.7784306418075,1.0,0.016258024390248378,42,1,skype
416,137.92857142857142,384.85690933039075,1.0,0.01636061538461429,14,1,skype
1120,,-1.0,-1.0,-0.0,0,0,skype
1388,1288.0,0.0,-1.0,8.476876876877875e-05,1000,1,download
2465,30.0,-1.0,-1.0,-1.0,1,0,tencent
758,367.5263157894737,596.1373227724793,0.9,0.014821444444445813,19,1,skype
805,36.5,82.2290162358222,1.0,3.35475833333333,10,1,skype
1551,233.656,229.88591343794246,-1.0,0.036360211211211205,1000,0,LoL
1398,1288.0,0.0,-1.0,9.836436436435966e-05,1000,1,download
1352,1288.0,0.0,-1.0,0.00010755355355354948,1000,1,download
446,367.5263157894737,596.1373227724793,0.9,0.015289833333333213,19,1,skype
46,1265.101,125.46108273995678,-1.0,0.002904724724724724,1000,1,bili
49,1264.936,125.94660158356972,-1.0,0.001998537537537536,1000,1,bili
434,137.92857142857142,384.85690933039075,1.0,0.014174846153849785,14,1,skype
2330,94.0,-1.0,0.0,-1.0,1,0,tencent
493,367.5263157894737,596.1373227724793,0.9,0.014768222222222169,19,1,skype
1236,1288.0,0.0,-1.0,9.091891891892084e-05,1000,1,download
37,137.28571428571428,255.06554816837544,1.1538461538461535,0.2724892222222222,28,1,bili
2419,16.0,0.0,0.9977064220183486,1.247037693103448,871,0,tencent
1723,3.4730000000000003,63.373744583246,-1.0,0.02086421521521521,1000,1,youtube
921,367.5263157894737,596.1373227724793,0.9,0.01794605555556296,19,1,skype
762,137.92857142857142,384.85690933039075,1.0,0.017553461538463686,14,1,skype
