,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
8471,0.0,-1.0,0.0,-1.0,1,6.79999998283165e-05,1,streaming
19620,341.73417721518985,452.2782417047129,-1.0,0.012723410256410552,79,0.9924260000000232,0,voip
451,1262.4582441113491,130.03715163887705,-1.0,0.0021225772532189086,467,0.9891210000000116,1,streaming
291,10.333333333333334,17.897858344878394,-1.0,5.000000058430487e-07,3,1.0000000116860974e-06,1,streaming
10244,1.3333333333333333,2.8284271247461903,1.25,0.0018173750000016753,9,0.014539000000013402,1,game
18225,467.4274193548387,562.9411321501182,-1.0,0.008118317073170856,124,0.9985530000000152,0,voip
2022,224.91150442477885,225.569381056113,-1.0,0.008878348214285759,113,0.9943750000000052,0,voip
20804,85.0,-1.0,0.0,-1.0,1,0.015002999999992994,0,voip
19113,94.33333333333331,9.814954576223636,0.5,0.2202530000000001,3,0.4405060000000003,0,voip
4515,38.59375,13.40644855669188,-1.0,0.03141174193548259,32,0.9737639999999599,0,game
18534,576.3309352517988,571.8844946276265,-1.0,0.0070598405797098794,139,0.9742579999999634,0,voip
19301,126.8507462686567,154.84403235351127,-1.0,0.014563606060606,67,0.961197999999996,0,voip
3371,133.0,0.0,-1.0,0.20457700000002887,2,0.20457700000002887,0,voip
17651,403.4311926605504,509.77463006945845,-1.0,0.009162777777777943,109,0.9895800000000179,0,voip
3205,823.5476839237058,333.0192601608258,-1.0,0.002674540983606554,367,0.9788819999999988,0,voip
18812,395.9739130434783,504.4220848301336,-1.0,0.008753201754386378,115,0.9978650000000472,0,voip
7279,0.0,0.0,-1.0,0.4599430000000098,3,0.9198860000000196,1,game
12764,102.0,0.0,-1.0,0.055285555555555116,19,0.9951399999999921,0,game
19059,379.44036697247714,501.6129988124728,-1.0,0.009225009259260468,109,0.9963010000001304,0,voip
20676,303.90625,469.53345440195375,-1.0,0.00975615789473666,96,0.9268349999999828,0,voip
4548,31.676470588235286,8.706391202549767,-1.0,0.03002433333333418,34,0.990803000000028,0,game
5235,36.5625,13.154019378366888,-1.0,0.031095451612901018,32,0.9639589999999316,0,game
19661,304.4935064935065,454.09156343582885,-1.0,0.012912684210526118,77,0.9813639999999848,0,voip
17493,518.2755905511812,573.8381868758042,-1.0,0.007923182539682574,127,0.9983210000000042,0,voip
14977,30.73913043478261,36.94740412988116,0.9166666666666666,0.04132877272727275,23,0.9092330000000004,1,voip
5944,200.0,203.54635835602662,-1.0,0.039669080000003305,26,0.9917270000000826,0,game
17787,558.7076923076924,571.9236741800925,-1.0,0.007485131782945606,130,0.9655819999999836,0,voip
7480,0.0,0.0,2.0,0.0018335000000035961,3,0.0036670000000071923,1,game
2074,741.3843137254903,386.4142464140165,-1.0,0.003914622047244218,255,0.9943140000000312,0,voip
8591,75.81818181818181,132.4136081993223,1.2,0.015833900000001226,11,0.15833900000001222,1,streaming
19398,212.66233766233762,349.42055833794365,-1.0,0.012881986842104785,77,0.9790309999999636,0,voip
17393,137.92857142857142,384.85690933039075,1.0,0.07230823076922488,14,0.9400069999999232,1,voip
4090,35.615384615384606,8.883866102270842,-1.0,0.07141974999999927,13,0.8570369999999912,0,game
1722,30.25,60.5,1.0,0.0057320000000042155,4,0.017196000000012646,1,voip
2270,731.0119047619047,374.8915007144216,-1.0,0.0039825139442233965,252,0.9996110000000726,0,voip
13489,283.625,71.00504676899148,-1.0,0.06603926666667424,16,0.9905890000001136,0,game
5505,197.4,264.8958705269341,-1.0,0.10863533333333446,10,0.97771800000001,0,game
5303,38.34883720930232,16.137627902824224,-1.0,0.02360261904761631,43,0.9913099999998848,0,game
17153,137.92857142857142,384.85690933039075,1.0,0.021204846153855563,14,0.27566300000012234,1,voip
4836,37.45945945945946,12.731401674151538,-1.0,0.02768136111110821,37,0.996528999999896,0,game
6646,309.46666666666664,265.7610715030265,-1.0,0.034063000000005235,30,0.987827000000152,0,game
8540,267.6,538.660519766908,1.0,0.002302777777777641,10,0.02072499999999877,1,streaming
20491,318.15625,463.1434318727214,-1.0,0.010525094736840402,96,0.999883999999838,0,voip
13467,312.625,76.78443852760793,-1.0,0.0659059999999954,16,0.9885899999999308,0,game
1733,367.5263157894737,596.1373227724793,0.9,0.01448738888888733,19,0.26077299999997194,1,voip
3934,33.5,10.034938963441679,-1.0,0.1684993999999989,6,0.8424969999999945,0,game
21352,367.5263157894737,596.1373227724793,0.9,0.017782111111111634,19,0.3200780000000094,1,download
17618,414.51818181818186,525.6429480557126,-1.0,0.00901270642201855,110,0.982385000000022,0,voip
19267,157.09859154929578,248.7518645977253,-1.0,0.014261028571428774,71,0.9982720000000144,0,voip
668,2.0,2.8284271247461903,-1.0,0.015557999999998628,2,0.015557999999998628,1,voip
19852,315.52702702702703,441.3107879808748,-1.0,0.013434561643837335,74,0.9807230000001256,0,voip
16415,130.33333333333334,225.7439552531437,-1.0,0.111483499999963,3,0.222966999999926,1,voip
16434,137.92857142857142,384.85690933039075,1.0,0.01991476923077384,14,0.25889200000005985,1,voip
5244,34.075,9.5605693961964,-1.0,0.0248856923076929,40,0.9705420000000232,0,game
17071,0.0,0.0,-1.0,0.2285310000002028,2,0.2285310000002028,1,voip
19682,380.50574712643686,498.5042948093132,-1.0,0.010567662790697605,87,0.908818999999994,0,voip
2803,813.9154929577464,308.0956343419685,-1.0,0.002347755294117633,426,0.997795999999994,0,voip
8705,361.27777777777777,502.3498670139058,1.25,0.048918058823530564,18,0.8316070000000195,1,streaming
21406,151.2,365.9595833786385,1.0833333333333333,0.007263666666666779,25,0.1743280000000027,1,download
20207,383.2439024390243,502.43929824323135,-1.0,0.01223545679012384,82,0.9910720000000308,0,voip
17351,137.92857142857142,384.85690933039075,1.0,0.020957692307687327,14,0.27244999999993524,1,voip
8088,0.0,-1.0,0.0,-1.0,1,8.699999997929808e-05,1,streaming
20691,317.734693877551,459.38855711999605,-1.0,0.010182608247422528,98,0.9877129999999852,0,voip
18521,478.70833333333326,548.0515432398846,-1.0,0.008382378151259027,120,0.9975029999998242,0,voip
3540,0.0,0.0,-1.0,0.0006843553553553593,1000,0.6836710000000039,1,download
20501,324.16494845360825,461.5323589326369,-1.0,0.010227375000001851,97,0.9818280000001778,0,voip
14160,16.0,0.0,0.5,0.04106300000000829,3,0.08212600000001657,0,game
20380,228.0289855072464,383.7105975561489,-1.0,0.014410794117646434,69,0.9799339999999576,0,voip
15432,137.92857142857142,384.85690933039075,1.0,0.012559846153845474,14,0.16327799999999115,1,voip
16828,137.92857142857142,384.85690933039075,1.0,0.06226346153845533,14,0.8094249999999192,1,voip
6475,225.25,165.150128110198,-1.0,0.03666285185184919,28,0.989896999999928,0,game
4908,37.54,12.416595215061731,-1.0,0.020255163265304948,50,0.9925029999999424,0,game
19725,325.4938271604938,458.89310093574056,-1.0,0.012484424999999532,81,0.9987539999999626,0,voip
2026,504.26923076923083,409.30880126022436,-1.0,0.006445329032258068,156,0.9990260000000006,0,voip
4775,38.66666666666666,16.096712914960822,-1.0,0.030819718749999225,33,0.9862309999999752,0,game
14686,0.0,-1.0,0.0,-1.0,1,0.00023399999999185186,1,voip
5597,187.0,187.50695225206226,-1.0,0.035390571428570584,29,0.9909359999999764,0,game
21520,0.0,0.0,1.0,0.002720666666675697,4,0.008162000000027092,1,download
19482,238.52777777777771,336.7812000131778,-1.0,0.013781901408450929,72,0.9785150000000158,0,voip
21361,137.92857142857142,384.85690933039075,1.0,0.020240307692306968,14,0.2631239999999906,1,download
7801,70.66666666666667,37.52776749732568,-1.0,0.4932870000000094,3,0.9865740000000188,0,game
19995,271.52,375.55948749651986,-1.0,0.01321708108108132,75,0.9780640000000176,0,voip
16932,137.92857142857142,384.85690933039075,1.0,0.03043023076922789,14,0.39559299999996256,1,voip
3421,34.0,-1.0,0.0,-1.0,1,0.2043709999999805,0,voip
17507,477.57377049180326,548.5091276432689,-1.0,0.008245842975206644,122,0.997747000000004,0,voip
11768,56.0,-1.0,0.0,-1.0,1,0.0006520000000023174,0,game
1865,450.4285714285714,9.846440014156432,-1.0,0.0071040000000029595,7,0.042624000000017766,0,voip
20127,428.9069767441861,520.3726860831001,-1.0,0.011704600000000615,86,0.9948910000000524,0,voip
3658,1288.0,0.0,-1.0,0.00018924224224224352,1000,0.18905300000000125,1,download
8692,88.06976744186045,134.06881590274332,1.15,0.02311802380952513,43,0.9709570000000554,1,streaming
4791,40.8235294117647,18.9360496156026,-1.0,0.02850948484848287,34,0.9408129999999346,0,game
18358,362.8076923076923,504.29605029984214,-1.0,0.009507300970873534,104,0.979251999999974,0,voip
601,471.35294117647067,594.5449879084499,1.4285714285714286,0.011533875000000028,17,0.18454200000000048,1,voip
16219,137.92857142857142,384.85690933039075,1.0,0.018370615384609525,14,0.2388179999999238,1,voip
1064,137.92857142857142,384.85690933039075,1.0,0.018382538461537482,14,0.2389729999999872,1,voip
8373,1288.0,0.0,-1.0,0.001727617933723199,514,0.8862680000000012,1,streaming
16455,175.54545454545453,430.44799073438907,1.2,0.06662069999999858,11,0.6662069999999858,1,voip
2696,850.6271676300577,350.04805841742575,-1.0,0.0028810289855072447,346,0.9939549999999996,0,voip
4992,38.28260869565217,13.921467105761936,-1.0,0.02213697777777573,46,0.9961639999999079,0,game
3063,824.9352517985611,323.82774998906024,-1.0,0.0023861009615384447,417,0.9926179999999932,0,voip
3759,1288.0,0.0,-1.0,8.980680680681419e-05,1000,0.08971700000000737,1,download
12320,100.10810810810813,11.507929111375008,-1.0,0.025501333333333303,37,0.9180479999999988,0,game
20625,352.08849557522126,484.9866080169144,-1.0,0.008789857142856152,113,0.984463999999889,0,voip
17817,492.140625,557.3094354490611,-1.0,0.007732519685038992,128,0.982029999999952,0,voip
7176,24.75,28.81405906844782,-1.0,0.2736189999999965,4,0.8208569999999895,1,game
332,0.0,0.0,-1.0,0.006921576388888993,145,0.9967070000000148,1,streaming
1083,0.0,0.0,-1.0,0.06434699999999792,2,0.06434699999999792,1,voip
16999,0.0,0.0,-1.0,0.16325466666671673,4,0.4897640000001502,1,voip
19975,349.24050632911394,478.7712696002258,-1.0,0.012781538461539208,79,0.9969600000000582,0,voip
17079,410.7647058823529,626.7974682275533,0.8888888888888888,0.04692587500001366,17,0.7508140000002186,1,voip
13160,316.0,68.10188445752928,-1.0,0.06602233333333439,16,0.990335000000016,0,game
1379,0.0,0.0,-1.0,0.06611099999997805,2,0.06611099999997805,1,voip
15270,44.96,144.3625297644787,-1.0,0.018035875000009586,25,0.43286100000023,1,voip
17586,358.9607843137255,486.9045471659346,-1.0,0.009887663366336794,102,0.9986540000000159,0,voip
769,367.5263157894737,596.1373227724793,0.9,0.018290277777777832,19,0.32922500000000104,1,voip
2980,843.0895140664961,327.25697527191414,-1.0,0.0025368435897436172,391,0.9893690000000106,0,voip
15922,137.92857142857142,384.85690933039075,1.0,0.060224076923077526,14,0.7829130000000077,1,voip
7172,0.0,0.0,-1.0,0.3655490000000015,3,0.7310980000000029,1,game
12341,78.66666666666667,40.41451884327381,-1.0,0.4399904999999649,3,0.8799809999999297,0,game
7127,0.0,-1.0,-1.0,-1.0,1,0.3463869999999929,1,game
13204,291.5555555555556,111.24864690371969,-1.0,0.05836029411764631,18,0.9921249999999872,0,game
13182,348.4,30.115966339658236,-1.0,0.07062757142857176,15,0.9887860000000046,0,game
13430,239.05882352941174,71.74300539794393,-1.0,0.06188200000000421,17,0.9901120000000674,0,game
2571,617.0367346938775,389.8358874409013,-1.0,0.004097258196721299,245,0.999730999999997,0,voip
6460,307.2857142857143,231.3566842430003,-1.0,0.03549944444444851,28,0.9584850000001096,0,game
14316,16.0,0.0,0.5,0.04350099999999202,3,0.08700199999998404,0,game
4417,35.75,11.718383541278756,-1.0,0.025391538461538705,40,0.9902700000000096,0,game
15038,225.875,502.6076110787477,1.0,0.06770599999999913,8,0.4739419999999938,1,voip
18315,574.7686567164178,566.4620037716377,-1.0,0.007442436090225175,134,0.9898439999999482,0,voip
6496,344.08,251.19181249926646,-1.0,0.04143666666666945,25,0.9944800000000668,0,game
14711,0.0,-1.0,0.0,-1.0,1,0.0002739999999334941,1,voip
6889,176.33333333333337,181.95970249847446,-1.0,0.4606345000000118,3,0.9212690000000237,1,game
5705,325.0344827586207,322.321321793577,-1.0,0.03537514285714443,29,0.990504000000044,0,game
327,0.0,0.0,-1.0,0.0073925746268657935,135,0.9906050000000164,1,streaming
19026,549.1363636363636,578.087723773404,-1.0,0.007628946564885064,132,0.9993919999999434,0,voip
17156,137.92857142857142,384.85690933039075,1.0,0.058311384615360735,14,0.7580479999996896,1,voip
3889,33.5,10.034938963441679,-1.0,0.1916712000000004,6,0.958356000000002,0,game
18215,561.8432835820895,599.1565356421231,-1.0,0.007513360902254833,134,0.9992769999998928,0,voip
17597,535.5238095238095,559.6553612970855,-1.0,0.007962407999999869,126,0.9953009999999836,0,voip
185,1262.4604166666666,130.02992467463304,-1.0,0.002072847599164941,480,0.9928940000000068,1,streaming
16927,175.54545454545453,430.44799073438907,1.2,0.09228030000001584,11,0.9228030000001579,1,voip
20892,28.0,-1.0,0.0,-1.0,1,0.2191890000000285,0,voip
9012,5.166666666666667,12.655697004379752,1.0,0.0006619999999998073,6,0.003309999999999036,1,game
8738,268.3333333333333,446.3510884019968,1.5714285714285714,0.04969064705882348,18,0.8447409999999991,1,streaming
12074,98.66666666666669,15.275252316519468,-1.0,0.0499597499999993,21,0.999194999999986,0,game
3331,11.0,-1.0,0.0,-1.0,1,0.0003170000000238815,0,voip
3640,1288.0,0.0,-1.0,7.869569569568985e-05,1000,0.07861699999999416,1,download
20144,331.9473684210526,457.41860900016854,-1.0,0.013076266666666923,76,0.9807200000000194,0,voip
734,0.0,0.0,-1.0,0.4991205000000036,3,0.9982410000000072,1,voip
17282,137.92857142857142,384.85690933039075,1.0,0.050191923076909006,14,0.6524949999998171,1,voip
18968,385.6106194690266,500.1177974385548,-1.0,0.008866946428572728,113,0.9930980000001456,0,voip
16091,0.0,0.0,1.0,0.3729640000001382,2,0.3729640000001382,1,voip
2603,34.0,-1.0,0.0,-1.0,1,0.09034299999999007,0,voip
4278,36.31111111111111,11.806820490759149,-1.0,0.022614886363635896,45,0.9950549999999794,0,game
14763,137.92857142857142,384.85690933039075,1.0,0.015064769230769288,14,0.19584200000000074,1,voip
8251,0.0,-1.0,-1.0,-1.0,1,0.00030400000000696537,1,streaming
5188,37.860465116279066,17.014813427392973,-1.0,0.023415809523802032,43,0.9834639999996851,0,game
5982,238.1034482758621,273.8997920026835,-1.0,0.035339571428571456,29,0.9895080000000008,0,game
18870,433.88495575221236,550.3956329024409,-1.0,0.008897633928571378,113,0.9965349999999944,0,voip
17770,322.42718446601936,468.8014881932343,-1.0,0.009775647058823585,103,0.9971160000000054,0,voip
12728,102.0,0.0,-1.0,0.06974871428571662,15,0.9764820000000328,0,game
2420,529.9295774647886,405.08533892221567,-1.0,0.004669363207547271,213,0.9899050000000216,0,voip
5579,247.9090909090909,265.4989748147921,-1.0,0.04668704761904846,22,0.9804280000000176,0,game
20216,417.8241758241758,511.3706330030346,-1.0,0.010950377777776844,91,0.985533999999916,0,voip
6777,214.0,203.94077571687325,-1.0,0.03956191999999646,26,0.9890479999999116,0,game
5845,276.07142857142856,229.34801771001472,-1.0,0.03630655555555559,28,0.9802770000000012,0,game
6109,225.7,195.58579561991675,-1.0,0.034143172413795865,30,0.99015200000008,0,game
8328,785.8269581056468,626.9664168718075,0.6147058823529412,0.0016030328467153267,549,0.878461999999999,1,streaming
2072,748.8937007874016,387.4478882716629,-1.0,0.0038769644268774905,254,0.9808720000000052,0,voip
14860,5.0,7.071067811865476,-1.0,0.02930400000013833,2,0.02930400000013833,1,voip
20413,243.24444444444444,356.74572542532087,-1.0,0.011033528089887768,90,0.9819840000000112,0,voip
6346,216.2,225.23691230938732,-1.0,0.04114808333333523,25,0.9875540000000456,0,game
17439,303.2903225806452,470.0107441104327,-1.0,0.010368771739130436,93,0.9539270000000002,0,voip
18203,566.1954887218045,582.1340241737347,-1.0,0.007551196969696969,133,0.9967579999999998,0,voip
9540,0.0,-1.0,-1.0,-1.0,1,0.01362099999983002,1,game
7808,148.0,-1.0,-1.0,-1.0,1,0.0017540000000053626,0,game
13762,314.4444444444445,106.24623022916387,-1.0,0.0574117647058823,18,0.9759999999999992,0,game
3890,32.333333333333336,8.430104783848577,-1.0,0.17602060000000108,6,0.8801030000000054,0,game
9489,0.0,-1.0,-1.0,-1.0,1,0.025381000000038508,1,game
17247,137.92857142857142,384.85690933039075,1.0,0.023321461538461544,14,0.3031790000000001,1,voip
13065,157.625,38.25680767305778,-1.0,0.06618419999999788,16,0.992762999999968,0,game
5355,30.0,16.21286966755555,-1.0,0.11783642857142952,8,0.8248550000000066,0,game
9284,31.0,33.687640802780216,-1.0,0.14228800000000064,8,0.9960160000000045,1,game
4846,36.611111111111114,10.34346661363112,-1.0,0.028479114285710237,36,0.9967689999998584,0,game
8307,0.0,0.0,-1.0,0.005912130769230719,131,0.7685769999999934,1,streaming
1568,137.92857142857142,384.85690933039075,1.0,0.014364307692311775,14,0.18673600000005308,1,voip
7463,7.75,15.5,1.0,0.0027583333333420037,4,0.008275000000026013,1,game
1847,34.2,8.043631020876083,0.6666666666666666,0.1538955000000004,5,0.6155820000000016,0,voip
884,0.0,-1.0,-1.0,-1.0,1,0.08212299999999573,1,voip
15176,0.0,0.0,-1.0,0.05442000000002167,2,0.05442000000002167,1,voip
13642,255.8,113.92499841192844,-1.0,0.05215436842105479,20,0.9909330000000408,0,game
4336,38.888888888888886,14.392583668211367,-1.0,0.022054977272728395,45,0.9704190000000494,0,game
15055,137.92857142857142,384.85690933039075,1.0,0.019044923076924427,14,0.2475840000000176,1,voip
12247,99.2,14.0,-1.0,0.04149991666667082,25,0.9959980000000996,0,game
12671,102.0,0.0,-1.0,0.03835788461537959,27,0.9973049999998692,0,game
809,137.92857142857142,384.85690933039075,1.0,0.018985076923076882,14,0.2468059999999994,1,voip
4918,36.6578947368421,12.861583937992457,-1.0,0.02691332432433179,38,0.9957930000002762,0,game
3620,1288.0,0.0,-1.0,8.977377377377209e-05,1000,0.08968399999999832,1,download
4523,35.230769230769226,11.11533208174409,-1.0,0.024414499999998517,39,0.9277509999999438,0,game
15545,128.73333333333332,372.5634110297135,0.875,0.021031571428571687,15,0.29444200000000365,1,voip
5468,36.25,19.353764021972104,-1.0,0.09001254545454819,12,0.9901380000000302,0,game
4980,36.525,13.038380228170945,-1.0,0.025359333333333258,40,0.9890139999999974,0,game
3413,133.0,0.0,-1.0,0.2047420000000102,2,0.2047420000000102,0,voip
3067,795.7134502923976,340.7465321516828,-1.0,0.002932146627565837,342,0.9998619999999504,0,voip
14083,150.6,126.34397492559746,-1.0,0.02513150000001474,5,0.10052600000005896,0,game
9932,54.0,-1.0,-1.0,-1.0,1,0.004866999999990185,1,game
5178,38.604651162790695,16.305330029638018,-1.0,0.02377147619047481,43,0.9984019999999418,0,game
14780,24.0,33.94112549695428,1.0,0.05097099999989041,2,0.05097099999989041,1,voip
21278,137.92857142857142,384.85690933039075,1.0,0.01888523076923084,14,0.2455080000000009,1,download
1402,137.92857142857142,384.85690933039075,1.0,0.016244615384616388,14,0.21118000000001305,1,voip
5091,33.2972972972973,8.448750285183092,-1.0,0.02744888888888555,37,0.9881599999998798,0,game
5815,318.34375,309.01128587543064,-1.0,0.031958451612904205,32,0.9907120000000303,0,game
13070,224.66666666666663,20.655911179772886,-1.0,0.07070692857142953,15,0.9898970000000132,0,game
3661,1288.0,0.0,-1.0,8.385085085084545e-05,1000,0.0837669999999946,1,download
2404,619.1086142322098,379.85319607002623,-1.0,0.003662048872180271,267,0.9741049999999518,0,voip
15765,137.92857142857142,384.85690933039075,1.0,0.02117676923076208,14,0.275297999999907,1,voip
13222,352.66666666666674,22.3564201921847,-1.0,0.07060878571428475,15,0.9885229999999864,0,game
16306,148.53846153846158,398.4349832751083,1.1666666666666667,0.05663958333333121,13,0.6796749999999747,1,voip
18740,590.2755905511813,572.5371226221077,-1.0,0.0076671507936496375,127,0.9660609999998542,0,voip
13254,334.53333333333336,42.704744913126895,-1.0,0.07070450000000099,15,0.989863000000014,0,game
12300,97.625,17.5,-1.0,0.06451779999999871,16,0.9677669999999808,0,game
16903,137.92857142857142,384.85690933039075,1.0,0.036931307692297057,14,0.4801069999998617,1,voip
19935,287.7012987012987,425.8454768221333,-1.0,0.01290139473684199,77,0.9805059999999912,0,voip
2548,684.2724014336918,378.2963005346064,-1.0,0.0035672050359711023,279,0.9916829999999665,0,voip
3555,0.0,0.0,-1.0,0.0008757776470588232,851,0.7444109999999995,1,download
13686,346.26666666666665,33.379777168362324,-1.0,0.07067228571429496,15,0.9894120000001294,0,game
14941,137.92857142857142,384.85690933039075,1.0,0.018448076923077168,14,0.2398250000000033,1,voip
12122,102.0,0.0,-1.0,0.03892771999999923,26,0.9731929999999808,0,game
17890,505.51666666666665,565.0159361675112,-1.0,0.008299857142857177,120,0.987683000000004,0,voip
20200,306.4623655913978,451.11447884630996,-1.0,0.010596097826086623,93,0.9748409999999694,0,voip
8156,11.5,23.0,-1.0,0.0080919999999954,4,0.0242759999999862,1,streaming
14254,16.0,0.0,0.5,0.0417370000000119,3,0.0834740000000238,0,game
8279,0.0,0.0,-1.0,0.0042573076923084424,27,0.1106900000000195,1,streaming
17904,400.3611111111112,518.5759879670002,-1.0,0.009159570093457962,108,0.9800740000000021,0,voip
6290,262.3333333333333,254.09235147269402,-1.0,0.03806873076923431,27,0.9897870000000921,0,game
15025,41.333333333333336,71.5914333795136,-1.0,0.2175694999999962,3,0.4351389999999924,1,voip
14735,0.0,-1.0,0.0,-1.0,1,4.9999999987448966e-05,1,voip
18657,517.192,570.5768402070357,-1.0,0.008035064516128211,125,0.996347999999898,0,voip
16656,24.66666666666667,33.19781977924512,-1.0,0.03992700000000176,15,0.5589780000000246,1,voip
5436,36.25,13.239918978054755,-1.0,0.08700663636363583,12,0.9570729999999941,0,game
5896,294.82758620689657,290.71341668453164,-1.0,0.0353601071428581,29,0.9900830000000268,0,game
5410,35.36363636363637,11.817552430793164,-1.0,0.08910410000000013,11,0.8910410000000013,0,game
15178,0.0,0.0,-1.0,0.05686000000000036,2,0.05686000000000036,1,voip
15965,0.0,0.0,-1.0,0.028922499999964657,3,0.057844999999929314,1,voip
16406,126.4375,360.0475836608267,1.0,0.061990266666650015,16,0.9298539999997502,1,voip
4614,35.53333333333333,14.921917985421189,-1.0,0.022336522727269683,45,0.9828069999998661,0,game
6836,135.0,190.91883092036784,-1.0,0.29657499999999715,2,0.29657499999999715,1,game
20597,303.10752688172045,449.7961969015279,-1.0,0.010836021739131094,93,0.9969140000000608,0,voip
3545,0.0,0.0,-1.0,0.0006810760760760804,1000,0.6803950000000043,1,download
4100,36.0,10.898129691338363,-1.0,0.07444846153846531,14,0.967830000000049,0,game
2108,725.2411067193676,379.3057374078546,-1.0,0.003951027777777735,253,0.9956589999999892,0,voip
19511,309.5569620253165,421.8924928934896,-1.0,0.012700333333332864,79,0.9906259999999634,0,voip
8600,633.0,628.8728011291314,-1.0,0.027188500000022486,3,0.054377000000044966,1,streaming
765,137.92857142857142,384.85690933039075,1.0,0.015545461538461354,14,0.2020909999999976,1,voip
5447,32.0,13.39983416149452,-1.0,0.11001911111111123,10,0.9901720000000012,0,game
9336,0.0,-1.0,-1.0,-1.0,1,0.011388999999979887,1,game
15096,26.5,37.476659402887016,1.0,0.009474999999952159,2,0.009474999999952159,1,voip
1928,451.0,-1.0,0.0,-1.0,1,0.09858499999999636,0,voip
20107,179.53731343283582,262.17639957803846,-1.0,0.014919136363635682,67,0.984662999999955,0,voip
6378,235.88888888888889,284.21556463270474,-1.0,0.038055307692310136,27,0.9894380000000638,0,game
21076,178.33333333333337,337.3299571636056,0.8,0.01121325000000084,9,0.08970600000000672,1,download
2199,716.8712121212121,380.75317404893036,-1.0,0.0037999885931558467,264,0.9993969999999875,0,voip
4318,40.65853658536585,16.31503870068588,-1.0,0.024706774999999938,41,0.9882709999999976,0,game
3793,1288.0,0.0,-1.0,0.00011070270270271385,1000,0.11059200000001113,1,download
19850,261.83823529411757,390.91868873566216,-1.0,0.013129373134328923,68,0.8796680000000379,0,voip
3494,137.0,-1.0,0.0,-1.0,1,0.028028000000063003,0,voip
2157,761.5186440677968,386.33588205972086,-1.0,0.003384795918367309,295,0.995129999999989,0,voip
2991,802.945205479452,323.428699040358,-1.0,0.0027410824175823803,365,0.9977539999999864,0,voip
13534,334.0,69.61992052087774,-1.0,0.06594840000000962,16,0.9892260000001444,0,game
11919,32.0,-1.0,-1.0,-1.0,1,0.32953299999999786,0,game
17410,137.92857142857142,384.85690933039075,1.0,0.014181923076911029,14,0.18436499999984327,1,voip
20235,401.5731707317073,513.311111363354,-1.0,0.01230611111111136,82,0.99679500000002,0,voip
9549,0.0,-1.0,-1.0,-1.0,1,0.01930899999979374,1,game
16257,0.0,0.0,-1.0,0.07406800000006797,3,0.14813600000013594,1,voip
4296,34.32608695652174,10.786935200254645,-1.0,0.0220213777777758,46,0.9909619999999107,0,game
17400,137.92857142857142,384.85690933039075,1.0,0.02095623076922073,14,0.2724309999998695,1,voip
6043,314.0967741935484,249.7176211695535,-1.0,0.032959999999998976,31,0.9887999999999691,0,game
177,1262.4644268774705,130.01658583978147,-1.0,0.0019218336633663497,506,0.9705260000000068,1,streaming
12172,102.0,0.0,-1.0,0.04058895833333054,25,0.9741349999999328,0,game
1650,0.0,-1.0,0.0,-1.0,1,0.03841500000010002,1,voip
6628,370.36666666666673,269.670997933476,-1.0,0.03323575862068224,30,0.9638369999997848,0,game
4777,38.54761904761904,16.400776871772784,-1.0,0.023932560975609016,42,0.9812349999999695,0,game
5884,150.85185185185185,178.42854715192416,-1.0,0.0371386153846148,27,0.9656039999999848,0,game
14230,16.0,0.0,0.5,0.04417949999998426,3,0.08835899999996855,0,game
1756,367.5263157894737,596.1373227724793,0.9,0.0155351666666661,19,0.2796329999999898,1,voip
5569,87.6,77.84914186353558,-1.0,0.08789700000000443,10,0.7910730000000399,0,game
17361,0.0,0.0,-1.0,0.05801300000007359,2,0.05801300000007359,1,voip
5284,41.30434782608695,17.577598831362845,-1.0,0.02218482222222317,46,0.9983170000000428,0,game
19145,350.4444444444445,488.6214025193739,-1.0,0.012376749999999959,81,0.9901399999999968,0,voip
19384,385.91891891891885,479.14352117475914,-1.0,0.013616931506849237,74,0.994035999999994,0,voip
16764,137.92857142857142,384.85690933039075,1.0,0.017569692307705945,14,0.2284060000001773,1,voip
8083,0.0,-1.0,0.0,-1.0,1,9.500000000173259e-05,1,streaming
4590,35.73333333333333,13.560303026917145,-1.0,0.022578409090907702,45,0.9934499999999388,0,game
9522,35.0,49.49747468305833,-1.0,0.8572149999997691,2,0.8572149999997691,1,game
15289,367.5263157894737,604.9763419085127,0.9,0.029357888888888007,19,0.5284419999999841,1,voip
15835,0.0,0.0,1.0,0.029937000000018088,2,0.029937000000018088,1,voip
12662,102.0,0.0,-1.0,0.056962529411775376,18,0.9683630000001812,0,game
19323,337.2,437.06649282338736,-1.0,0.01056056382978696,95,0.9926929999999744,0,voip
14566,179.0,253.144227664784,-1.0,0.28933600000004844,2,0.28933600000004844,1,voip
17569,467.75833333333327,558.0413074050236,-1.0,0.008351521008403123,120,0.9938309999999716,0,voip
6830,675.6666666666666,618.5922189401782,-1.0,0.4083209999999937,3,0.8166419999999874,1,game
19238,490.26373626373635,550.1541568842285,-1.0,0.011102166666666512,91,0.999194999999986,0,voip
5254,32.71875,8.3482058145796,-1.0,0.03129490322581044,32,0.9701420000001236,0,game
18448,554.8125,585.4792067826177,-1.0,0.007864086614174128,128,0.9987390000001142,0,voip
