,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
1519,36.838,21.43499977175683,-1.0,0.024767581581581648,1000,0,LoL
505,36.5,82.2290162358222,1.0,3.3538816666666693,10,1,skype
1454,1288.0,0.0,-1.0,0.0001085065065065005,1000,1,download
2433,71.0,-1.0,0.0,-1.0,1,0,tencent
1816,0.0,0.0,1.0,0.034688333333335215,4,1,youtube
1885,267.65384615384613,478.0871838740454,1.0,0.09898772000000007,26,1,youtube
242,488.52272727272725,656.9978049815147,0.8333333333333334,1.5106665348837214,44,1,skype
34,456.4047619047618,611.2140990333443,0.8260869565217391,1.726729112,126,1,bili
1037,133.0,0.0,-1.0,2.40591225,5,0,skype
98,88.77272727272727,205.60293026867333,1.2,0.2694974285714287,22,1,bili
437,137.92857142857142,384.85690933039075,1.0,0.01619715384615006,14,1,skype
706,137.92857142857142,384.85690933039075,1.0,0.01509092307692474,14,1,skype
970,33.0,8.660254037844387,0.5,0.1935995000000004,3,0,skype
290,367.5263157894737,596.1373227724793,0.9,0.014512222222222704,19,1,skype
1373,1288.0,0.0,-1.0,9.535335335335452e-05,1000,1,download
981,143.63636363636363,94.50108224488514,-1.0,58.3429082,11,0,skype
495,137.92857142857142,384.85690933039075,1.0,0.01874284615384497,14,1,skype
228,7.75,15.5,1.0,0.0034363333333337445,4,1,skype
55,1262.988,129.11865660501385,-1.0,0.0020086556556556494,1000,1,bili
1761,1283.317,74.6012859330378,-1.0,0.025789696696696656,1000,1,youtube
2288,287.0,-1.0,0.0,-1.0,1,0,tencent
1391,1288.0,0.0,-1.0,8.820920920919598e-05,1000,1,download
638,137.92857142857142,384.85690933039075,1.0,0.015022615384618975,14,1,skype
1148,0.0,0.0,-1.0,0.0006594474474474487,1000,1,download
1570,249.281,216.5897207767399,-1.0,0.03480630430430437,1000,0,LoL
1878,175.28571428571428,349.0489459469355,1.1304347826086956,0.06486314583333434,49,1,youtube
2030,0.0,0.0,1.0,0.34008799999999795,2,1,tencent
1992,312.0,-1.0,0.0,-1.0,1,0,youtube
477,0.0,0.0,-1.0,4.3948195000000005,9,1,skype
639,367.5263157894737,596.1373227724793,0.9,0.01321522222222408,19,1,skype
2192,0.0,-1.0,0.0,-1.0,1,1,tencent
186,145.0,-1.0,0.0,-1.0,1,0,bili
2004,106.6,259.20699579036574,1.0,0.0013864444444444185,10,1,tencent
1038,72.48648648648648,8.231449250086934,-1.0,14.18811655555556,37,0,skype
1250,1288.0,0.0,-1.0,8.644444444444148e-05,1000,1,download
2166,256.0769230769231,472.60943055143736,1.1666666666666667,0.0027026400000002572,26,1,tencent
1387,1288.0,0.0,-1.0,0.00012500900900901766,1000,1,download
204,327.03846153846155,589.3036895027373,1.3636363636363635,0.12083720000000002,26,1,skype
765,137.92857142857142,384.85690933039075,1.0,0.016319153846150306,14,1,skype
2046,848.7531914893617,657.8230829457544,0.5719063545150501,0.0007613141640042617,940,1,tencent
969,64.0,-1.0,0.0,-1.0,1,0,skype
1803,133.32142857142858,316.63918635984453,1.1538461538461535,0.005123666666666741,28,1,youtube
1044,34.0,-1.0,0.0,-1.0,1,0,skype
52,1267.701,120.80861857219178,-1.0,0.0021090040040040053,1000,1,bili
873,0.0,-1.0,0.0,-1.0,1,1,skype
221,0.0,0.0,1.0,0.08813199999999899,2,1,skype
918,137.92857142857142,384.85690933039075,1.0,0.01788807692307378,14,1,skype
1670,,-1.0,-1.0,-0.0,0,0,netease
2280,28.0,0.0,-1.0,3.0080417348314605,446,0,tencent
1052,,-1.0,-1.0,-0.0,0,0,skype
1146,0.0,0.0,-1.0,0.0006995315315315416,1000,1,download
1412,1288.0,0.0,-1.0,0.00010054754754753594,1000,1,download
620,137.92857142857142,384.85690933039075,1.0,0.020890692307690327,14,1,skype
508,367.5263157894737,596.1373227724793,0.9,0.014346555555555874,19,1,skype
596,36.5,82.2290162358222,1.0,3.354248666666668,10,1,skype
1169,0.0,0.0,-1.0,0.0007526596596596482,1000,1,download
231,252.0566037735849,354.19960773413214,1.3043478260869563,0.9626620576923078,53,1,skype
1636,259.0,0.0,-1.0,32.323695538461536,14,0,netease
1189,1288.0,0.0,-1.0,0.00013018318318318428,1000,1,download
739,36.5,82.2290162358222,1.0,3.3552885555555525,10,1,skype
1345,1288.0,0.0,-1.0,0.00010111511511510728,1000,1,download
294,137.92857142857142,384.85690933039075,1.0,0.01580953846153932,14,1,skype
692,367.5263157894737,596.1373227724793,0.9,0.01736922222222069,19,1,skype
2047,842.7410000000001,657.7343905007913,0.5772870662460567,0.0008390860860860887,1000,1,tencent
390,137.92857142857142,384.85690933039075,1.0,0.01911092307692395,14,1,skype
764,137.92857142857142,384.85690933039075,1.0,0.015028230769233304,14,1,skype
1127,77.0,-1.0,0.0,-1.0,1,0,skype
1642,152.0,0.0,-1.0,32.51164633333333,13,0,netease
1018,124.0,-1.0,0.0,-1.0,1,0,skype
2485,,-1.0,-1.0,-0.0,0,0,tencent
1906,252.7441860465116,448.1714219774593,0.9545454545454546,0.1554950000000033,43,1,youtube
744,137.92857142857142,384.85690933039075,1.0,0.014446307692305885,14,1,skype
897,137.92857142857142,384.85690933039075,1.0,0.01531246153846356,14,1,skype
1100,,-1.0,-1.0,-0.0,0,0,skype
159,5.166666666666667,12.655697004379752,1.0,0.0014027999999996154,6,1,bili
2072,0.08611111111111111,1.6338434577536631,-1.0,0.002787952646239556,360,1,tencent
2118,120.15,306.1546910824573,1.2222222222222223,0.0029453333333333666,40,1,tencent
901,137.92857142857142,384.85690933039075,1.0,0.01834684615384784,14,1,skype
1457,1288.0,0.0,-1.0,0.00011989789789788027,1000,1,download
1549,263.142,256.31526554489756,-1.0,0.034349007007007014,1000,0,LoL
2407,182.0,0.0,-1.0,1.5168824999999941,3,0,tencent
1199,1288.0,0.0,-1.0,0.00010142042042042058,1000,1,download
1804,133.46428571428572,316.68040697007154,1.1538461538461535,0.005371962962963268,28,1,youtube
2246,0.0,0.0,-1.0,1.4009888000000046,6,1,tencent
1224,1288.0,0.0,-1.0,0.00012324824824824996,1000,1,download
552,367.5263157894737,596.1373227724793,0.9,0.0172674999999995,19,1,skype
691,137.92857142857142,384.85690933039075,1.0,0.013527384615385402,14,1,skype
238,351.6146788990825,531.8546673574862,1.0961538461538465,5.679064296296296,109,1,skype
236,25.41860465116279,124.26066071682631,1.0673076923076923,2.977847299065421,215,1,skype
1419,1288.0,0.0,-1.0,0.00011919119119119392,1000,1,download
914,137.92857142857142,384.85690933039075,1.0,0.016312076923082505,14,1,skype
947,220.9090909090909,208.8283766854757,0.8333333333333334,0.08481459999999999,11,0,skype
1137,209.0,-1.0,0.0,-1.0,1,0,skype
1598,0.0,0.0,1.0,0.0009233333333327207,4,1,netease
2483,104.0,-1.0,0.0,-1.0,1,0,tencent
1113,,-1.0,-1.0,-0.0,0,0,skype
2256,201.3333333333333,334.96688344988684,1.2105263157894737,0.757710512195123,42,1,tencent
1745,1284.972,58.08887616001477,-1.0,0.012318626626626614,1000,1,youtube
1296,1288.0,0.0,-1.0,8.542442442442914e-05,1000,1,download
1002,87.0,-1.0,0.0,-1.0,1,0,skype
70,1264.614,130.56156910564198,-1.0,0.0026394464464464373,1000,1,bili
1190,1288.0,0.0,-1.0,0.00013451851851851746,1000,1,download
821,137.92857142857142,384.85690933039075,1.0,0.017384538461538587,14,1,skype
1110,,-1.0,-1.0,-0.0,0,0,skype
424,36.5,82.2290162358222,1.0,3.356247,10,1,skype
2471,30.0,-1.0,-1.0,-1.0,1,0,tencent
2367,101.09,7.9331478515678,-1.0,0.040528921921921895,1000,0,tencent
670,137.92857142857142,384.85690933039075,1.0,0.023599307692305817,14,1,skype
2345,152.0,-1.0,0.0,-1.0,1,0,tencent
1707,73.63636363636364,128.31233200848058,1.2,0.003394999999999993,11,1,youtube
2148,0.4558823529411765,3.7593021880631614,-1.0,0.4608272388059702,68,1,tencent
2329,51.0,-1.0,0.0,-1.0,1,0,tencent
354,137.92857142857142,384.85690933039075,1.0,0.01438692307692472,14,1,skype
1811,133.60714285714286,316.7224909023453,1.1538461538461535,0.022898481481481287,28,1,youtube
1619,296.68965517241384,497.3406495299543,1.2307692307692308,1.1093312142857132,29,1,netease
1520,37.647,14.069909500538847,-1.0,0.023236232232232208,1000,0,LoL
810,137.92857142857142,384.85690933039075,1.0,0.0178251538461609,14,1,skype
2285,296.0,-1.0,0.0,-1.0,1,0,tencent
1522,37.432,20.844660608315888,-1.0,0.026004716716716576,1000,0,LoL
1810,138.4814814814815,321.6305059166222,1.0769230769230769,0.005433769230769223,27,1,youtube
1481,1288.0,0.0,-1.0,9.840840840840632e-05,1000,1,download
1859,138.2592592592593,321.57049622996203,1.0769230769230769,0.0056450000000001395,27,1,youtube
1662,,-1.0,-1.0,-0.0,0,0,netease
376,367.5263157894737,596.1373227724793,0.9,0.018128444444444527,19,1,skype
2264,0.0,0.0,-1.0,1.8367591666666765,7,1,tencent
1951,391.0,-1.0,0.0,-1.0,1,0,youtube
895,367.5263157894737,596.1373227724793,0.9,0.01556188888889033,19,1,skype
1973,12.0,0.0,-1.0,3.46897692857142,15,0,youtube
1945,319.0,9.797958971132712,-1.0,8.550353600000028,6,0,youtube
285,8.0,17.47525723371806,0.75,1.2143992307692306,14,1,skype
787,156.91666666666666,372.3070164430877,1.181818181818182,0.007899608695652205,24,1,skype
963,191.0,-1.0,0.0,-1.0,1,0,skype
149,1262.501,129.89499878636477,-1.0,0.0004853483483483384,1000,1,bili
245,137.92857142857142,384.85690933039075,1.0,0.01752807692307689,14,1,skype
867,137.92857142857142,384.85690933039075,1.0,0.01875623076921329,14,1,skype
2283,152.0,0.0,-1.0,30.78811058139535,44,0,tencent
2395,286.368,73.95602794951924,-1.0,0.06263496096096094,1000,0,tencent
2012,278.3181818181818,478.9144854935842,1.2,1.4917231904761905,22,1,tencent
201,0.0,0.0,0.5,0.0549265000000001,3,1,skype
353,367.5263157894737,596.1373227724793,0.9,0.01512361111110986,19,1,skype
235,294.57894736842104,496.1928742143047,1.375,0.1137981111111111,19,1,skype
1888,340.8,417.1569955956138,1.2222222222222223,0.016957897435897616,40,1,youtube
2128,378.48148148148147,590.7682475320618,1.0769230769230769,0.09491726415094348,54,1,tencent
664,137.92857142857142,384.85690933039075,1.0,0.020975923076924537,14,1,skype
303,137.92857142857142,384.85690933039075,1.0,0.013612461538461237,14,1,skype
480,137.92857142857142,384.85690933039075,1.0,0.02122992307692384,14,1,skype
1629,0.0,0.0,-1.0,1.402487199999996,6,1,netease
1589,116.78048780487805,140.53193804169962,1.2777777777777777,9.405419225,41,1,netease
902,30.25,60.5,1.0,0.0032963333333479268,4,1,skype
862,137.92857142857142,384.85690933039075,1.0,0.01918023076924468,14,1,skype
310,137.92857142857142,384.85690933039075,1.0,0.017292461538461843,14,1,skype
1641,152.0,0.0,-1.0,32.596547416666674,13,0,netease
2448,71.0,-1.0,0.0,-1.0,1,0,tencent
1622,493.82926829268285,633.754601657417,1.05,0.7622337750000014,41,1,netease
1361,1288.0,0.0,-1.0,0.00014525825825826744,1000,1,download
361,137.92857142857142,384.85690933039075,1.0,0.014815615384614709,14,1,skype
584,367.5263157894737,596.1373227724793,0.9,0.014723222222225257,19,1,skype
1559,265.353,243.42628195358398,-1.0,0.03484718218218226,1000,0,LoL
105,0.0,0.0,-1.0,0.006887311311311345,1000,1,bili
2039,5.166666666666667,12.655697004379752,0.5,0.03243520000000046,6,1,tencent
1931,512.0,-1.0,0.0,-1.0,1,0,youtube
539,367.5263157894737,596.1373227724793,0.9,0.017124333333334282,19,1,skype
1774,136.4871794871795,319.5905992783557,1.2941176470588236,5.249584552631579,39,1,youtube
2041,5.166666666666667,12.655697004379752,0.5,0.032371599999999744,6,1,tencent
1219,1288.0,0.0,-1.0,8.884784784784388e-05,1000,1,download
2088,1322.2722323049002,211.4501409752717,-1.0,0.0018220127272727184,551,1,tencent
2110,802.7869999999998,669.7341005178073,0.639344262295082,0.0008132102102102074,1000,1,tencent
541,137.92857142857142,384.85690933039075,1.0,0.013881692307690558,14,1,skype
1553,235.091,228.8906980868176,-1.0,0.03541425825825822,1000,0,LoL
1259,1288.0,0.0,-1.0,9.914114114113832e-05,1000,1,download
736,367.5263157894737,596.1373227724793,0.9,0.015001833333334009,19,1,skype
682,36.5,82.2290162358222,1.0,3.354440444444448,10,1,skype
1392,1288.0,0.0,-1.0,8.817917917918487e-05,1000,1,download
2057,0.17032967032967036,2.2978728816494134,-1.0,0.0017361712707182214,182,1,tencent
380,137.92857142857142,384.85690933039075,1.0,0.013784000000000036,14,1,skype
879,137.92857142857142,384.85690933039075,1.0,0.013325692307681979,14,1,skype
1441,1288.0,0.0,-1.0,0.00011968568568569174,1000,1,download
2459,30.0,-1.0,-1.0,-1.0,1,0,tencent
1381,1288.0,0.0,-1.0,0.0001281861861861962,1000,1,download
1174,0.0,0.0,-1.0,0.0005151241241241171,1000,1,download
1318,1288.0,0.0,-1.0,0.0002704774774774767,1000,1,download
1304,1288.0,0.0,-1.0,8.178978978979591e-05,1000,1,download
2430,71.0,-1.0,0.0,-1.0,1,0,tencent
237,363.84039900249377,436.1824955954106,1.1443850267379678,1.5958971325000002,401,1,skype
2390,323.422,70.20443418031783,-1.0,0.06269396996996993,1000,0,tencent
836,367.5263157894737,596.1373227724793,0.9,0.017809777777775555,19,1,skype
2098,803.8472222222223,668.6845264288113,0.6684491978609626,0.001184062032085566,936,1,tencent
21,52.85714285714285,138.0896348490619,1.0,16.27468469230769,14,1,bili
1527,38.476,22.177314022605568,-1.0,0.023553004004004112,1000,0,LoL
1724,2.291,51.2301556492643,-1.0,0.019862307307307304,1000,1,youtube
391,150.88,365.87672331902536,1.0833333333333333,0.007099291666667303,25,1,skype
2301,58.0,-1.0,0.0,-1.0,1,0,tencent
1579,276.807,241.13970662068309,-1.0,0.03466246646646666,1000,0,LoL
519,137.92857142857142,384.85690933039075,1.0,0.01480846153846362,14,1,skype
146,1269.814,120.35618395003648,-1.0,0.0022409549549549427,1000,1,bili
1257,1288.0,0.0,-1.0,8.676876876877914e-05,1000,1,download
1638,16.0,0.0,-1.0,15.556482296296293,28,0,netease
568,137.92857142857142,384.85690933039075,1.0,0.019578000000002208,14,1,skype
1687,182.0,0.0,-1.0,1.5015865000000022,3,0,netease
1456,1288.0,0.0,-1.0,0.00012244744744745105,1000,1,download
1626,367.42307692307685,554.9895979621184,1.1666666666666667,1.2042710799999987,26,1,netease
875,137.92857142857142,384.85690933039075,1.0,0.018556923076919068,14,1,skype
1208,1287.224,18.74564544696243,-1.0,0.04807547347347348,1000,1,download
944,220.0,209.6525697433733,0.8333333333333334,0.08320550000000004,11,0,skype
566,36.5,82.2290162358222,1.0,3.349729222222221,10,1,skype
2303,152.0,0.0,-1.0,30.708420697674427,44,0,tencent
549,326.84444444444443,502.8099205083529,1.0454545454545454,0.7002100681818177,45,1,skype
315,137.92857142857142,384.85690933039075,1.0,0.01435646153846138,14,1,skype
700,137.92857142857142,384.85690933039075,1.0,0.017485769230776126,14,1,skype
122,1268.514,123.24851317561605,-1.0,0.0022598978978978835,1000,1,bili
1023,138.0,-1.0,0.0,-1.0,1,0,skype
2135,261.84,461.805395522111,1.2727272727272727,0.019691791666666642,25,1,tencent
17,116.0,273.6495630059243,1.0833333333333333,0.2447550000000001,25,1,bili
1822,0.0,0.0,1.0,0.0017226666666706099,4,1,youtube
1071,289.0,-1.0,0.0,-1.0,1,0,skype
2289,302.0,-1.0,0.0,-1.0,1,0,tencent
1586,72.93830034924329,218.55783328846059,0.9976744186046512,0.268377372960373,859,1,netease
469,137.92857142857142,384.85690933039075,1.0,0.0155356923076926,14,1,skype
1091,34.0,-1.0,0.0,-1.0,1,0,skype
1287,1288.0,0.0,-1.0,7.772172172172821e-05,1000,1,download
2279,0.0,0.0,-1.0,1.8352976666666336,7,1,tencent
564,137.92857142857142,384.85690933039075,1.0,0.013885230769233205,14,1,skype
678,137.92857142857142,384.85690933039075,1.0,0.016564153846157018,14,1,skype
600,137.92857142857142,384.85690933039075,1.0,0.014348615384615359,14,1,skype
946,220.0,209.6525697433733,0.8333333333333334,0.08998329999999992,11,0,skype
2428,58.0,0.0,-1.0,24.428762421052642,20,0,tencent
2090,0.17613636363636365,2.336712920477668,-1.0,0.0040404742857142895,176,1,tencent
1309,1288.0,0.0,-1.0,9.464664664663972e-05,1000,1,download
650,137.92857142857142,384.85690933039075,1.0,0.014680384615382116,14,1,skype
66,1262.501,129.89499878636477,-1.0,0.002308764764764777,1000,1,bili
6,7.75,15.5,1.0,0.00118333333333324,4,1,bili
1692,182.0,0.0,-1.0,1.5241029999999969,3,0,netease
1919,358.0,-1.0,0.0,-1.0,1,0,youtube
1704,106.93333333333334,149.51324196809298,1.5,34.8889215,15,1,youtube
2005,306.77272727272725,412.3053574624125,1.2,1.4773095238095235,22,1,tencent
1383,1288.0,0.0,-1.0,9.437437437437208e-05,1000,1,download
1134,311.6666666666667,40.3773864103824,-1.0,0.0050615000001812405,3,0,skype
1214,1288.0,0.0,-1.0,0.00012631731731732308,1000,1,download
30,0.0,0.0,-1.0,0.00821370370370371,1000,1,bili
784,157.0,372.32582738661904,1.181818181818182,0.007905608695651885,24,1,skype
1313,1288.0,0.0,-1.0,9.676976976976534e-05,1000,1,download
1720,3.465,63.228289488104856,-1.0,0.017377260260260263,1000,1,youtube
954,106.0,-1.0,0.0,-1.0,1,0,skype
1118,,-1.0,-1.0,-0.0,0,0,skype
196,397.0,-1.0,0.0,-1.0,1,0,bili
2236,0.0,-1.0,0.0,-1.0,1,1,tencent
1400,1288.0,0.0,-1.0,0.00015455255255255302,1000,1,download
1572,200.304,189.12936181222497,-1.0,0.038946826826826805,1000,0,LoL
2265,267.1935483870968,471.9418339410651,1.0666666666666669,1.0362883000000012,31,1,tencent
2216,286.69565217391306,489.20208083094667,1.3,1.4255045454545492,23,1,tencent
771,137.92857142857142,384.85690933039075,1.0,0.015425384615381378,14,1,skype
690,137.92857142857142,384.85690933039075,1.0,0.016103000000004367,14,1,skype
710,36.5,82.2290162358222,1.0,3.355799333333342,10,1,skype
1694,62.12,172.82667058216492,0.953125,3.986362572580645,125,1,youtube
1185,0.0,0.0,-1.0,0.0007815495495495442,1000,1,download
45,1262.501,129.89499878636477,-1.0,0.002084113113113112,1000,1,bili
1483,1288.0,0.0,-1.0,0.00012097597597596767,1000,1,download
657,0.0,-1.0,0.0,-1.0,1,1,skype
1664,103.0,20.033305601755625,-1.0,13.687489888888884,10,0,netease
1348,1288.0,0.0,-1.0,0.00018474774774775908,1000,1,download
61,1262.501,129.89499878636477,-1.0,0.002344903903903898,1000,1,bili
577,137.92857142857142,384.85690933039075,1.0,0.02256807692307697,14,1,skype
1138,777.9989999999998,629.4196486391992,0.6501650165016502,0.006341747747747746,1000,1,download
985,318.0,235.57801255635042,0.5,15.555656500000005,3,0,skype
1817,139.07407407407408,321.8002158442081,1.0769230769230769,0.00549634615384666,27,1,youtube
2147,893.806,650.4594744424066,0.5267175572519084,0.00027289489489489325,1000,1,tencent
2389,323.3520000000001,71.77149324936221,-1.0,0.06269689289289286,1000,0,tencent
1114,,-1.0,-1.0,-0.0,0,0,skype
1757,1285.332,51.309360027449436,-1.0,0.024970848848848842,1000,1,youtube
1770,1285.357,51.849203377591934,-1.0,0.02580237437437436,1000,1,youtube
2212,0.0,0.0,-1.0,2.2025146000000064,6,1,tencent
2076,825.023,661.4521520264489,0.6025641025641025,0.0010557197197197186,1000,1,tencent
1892,93.25,158.29438914997473,1.4,0.0013503636363649011,12,1,youtube
1462,1288.0,0.0,-1.0,0.00010652552552552802,1000,1,download
1587,7.75,15.5,1.0,0.000507666666666721,4,1,netease
1678,,-1.0,-1.0,-0.0,0,0,netease
2134,129.57627118644066,325.8170738836933,1.1851851851851851,0.0775617758620689,59,1,tencent
2112,782.9458762886599,673.4503579774487,0.6371308016877637,0.0008151421188630441,388,1,tencent
1180,0.0,0.0,-1.0,0.0005421461461461529,1000,1,download
843,137.92857142857142,384.85690933039075,1.0,0.020339307692307348,14,1,skype
2068,815.6591549295772,670.0651999596934,0.6588785046728972,0.0013893983050847455,355,1,tencent
1765,1287.008,31.36979438887032,-1.0,0.001167994994995007,1000,1,youtube
1032,170.0,-1.0,0.0,-1.0,1,0,skype
908,137.92857142857142,384.85690933039075,1.0,0.01632799999998287,14,1,skype
1879,174.9375,359.14476706430986,1.1333333333333333,0.10579229032258068,32,1,youtube
1393,1288.0,0.0,-1.0,0.0001174954954954977,1000,1,download
2325,84.0,-1.0,0.0,-1.0,1,0,tencent
1738,1284.149,63.72597428677571,-1.0,0.015329572572572569,1000,1,youtube
1855,125.53333333333332,307.0607862244569,1.1428571428571428,0.0047764827586198755,30,1,youtube
1421,1288.0,0.0,-1.0,0.00011156156156155228,1000,1,download
81,7.75,15.5,1.0,0.0008186666666674113,4,1,bili
2406,68.0,-1.0,0.0,-1.0,1,0,tencent
900,367.5263157894737,596.1373227724793,0.9,0.0155351666666661,19,1,skype
651,137.92857142857142,384.85690933039075,1.0,0.015848538461538143,14,1,skype
2167,72.1111111111111,143.6579657071306,1.25,0.018297999999999703,9,1,tencent
717,137.92857142857142,384.85690933039075,1.0,0.018170153846151255,14,1,skype
1702,68.6111111111111,124.49079777300301,1.0,6.157967314285713,36,1,youtube
2175,273.25,450.1000130405802,1.181818181818182,1.3482174347826092,24,1,tencent
262,137.92857142857142,384.85690933039075,1.0,0.01898507692307674,14,1,skype
1085,77.0,-1.0,0.0,-1.0,1,0,skype
210,367.5263157894737,596.1373227724793,0.9,0.015519944444444413,19,1,skype
647,137.92857142857142,384.85690933039075,1.0,0.019140692307692355,14,1,skype
1150,0.0,0.0,-1.0,0.0006446136136136121,1000,1,download
1509,36.772,13.750967424334373,-1.0,0.02404680480480476,1000,0,LoL
1610,150.96,363.9331989985708,1.0833333333333333,0.005446749999999649,25,1,netease
2294,55.0,-1.0,0.0,-1.0,1,0,tencent
708,137.92857142857142,384.85690933039075,1.0,0.017111461538464618,14,1,skype
102,0.0,0.0,-1.0,0.006470672672672673,1000,1,bili
224,0.0,0.0,1.0,0.01300200000000018,2,1,skype
62,1262.014,130.66491159880346,-1.0,0.001995215215215216,1000,1,bili
1781,4.428571428571429,11.716898663286042,0.75,0.043675666666665926,7,1,youtube
1705,429.6379928315412,574.0169715150622,0.8235294117647058,0.7737595719424459,279,1,youtube
743,367.5263157894737,596.1373227724793,0.9,0.016041444444444625,19,1,skype
599,137.92857142857142,384.85690933039075,1.0,0.01534169230769486,14,1,skype
2109,0.5740740740740741,4.218565668126585,-1.0,0.007904547169811392,54,1,tencent
2437,182.0,-1.0,-1.0,-1.0,1,0,tencent
177,88.77272727272727,205.60293026867333,1.2,0.2719915238095257,22,1,bili
752,367.5263157894737,596.1373227724793,0.9,0.017339777777777954,19,1,skype
687,367.5263157894737,596.1373227724793,0.9,0.017222666666665668,19,1,skype
1574,265.565,239.59795273322757,-1.0,0.035434306306306285,1000,0,LoL
718,137.92857142857142,384.85690933039075,1.0,0.09632269230769452,14,1,skype
731,367.5263157894737,604.9763419085127,0.9,0.015488111111112503,19,1,skype
2450,,-1.0,-1.0,-0.0,0,0,tencent
1384,1288.0,0.0,-1.0,8.8452452452451e-05,1000,1,download
2273,0.0,0.0,1.0,0.27051800000003823,2,1,tencent
1448,1288.0,0.0,-1.0,0.0001612722722722634,1000,1,download
1510,37.969,15.314979189916894,-1.0,0.024818343343343388,1000,0,LoL
885,137.92857142857142,384.85690933039075,1.0,0.016130615384615618,14,1,skype
1427,1288.0,0.0,-1.0,0.0001421221221221259,1000,1,download
435,137.92857142857142,384.85690933039075,1.0,0.014787076923076153,14,1,skype
2363,100.95,8.512929576236957,-1.0,0.045536786786786826,1000,0,tencent
2341,65.0,-1.0,0.0,-1.0,1,0,tencent
227,0.0,0.0,1.0,0.04162900000000125,2,1,skype
2179,94.66666666666669,177.89752502990225,1.5714285714285714,1.8106862941176471,18,1,tencent
913,137.92857142857142,384.85690933039075,1.0,0.017236615384621682,14,1,skype
1976,355.0,-1.0,0.0,-1.0,1,0,youtube
334,13.3,29.097728051821807,1.0,0.12647788888888872,10,1,skype
1418,1288.0,0.0,-1.0,0.0001274784784784829,1000,1,download
461,137.92857142857142,384.85690933039075,1.0,0.016691384615383567,14,1,skype
1819,417.45714285714286,573.1076453069212,1.0588235294117647,0.080737647058824,35,1,youtube
1796,304.54545454545456,513.0230718484344,1.2,6.0973706447368405,77,1,youtube
492,137.92857142857142,384.85690933039075,1.0,0.014633461538461637,14,1,skype
696,137.92857142857142,384.85690933039075,1.0,0.016887769230773026,14,1,skype
445,137.92857142857142,384.85690933039075,1.0,0.017626076923072824,14,1,skype
1192,1288.0,0.0,-1.0,0.00025566866866866944,1000,1,download
1947,136.42857142857142,0.5135525910130954,-1.0,2.443711230769233,14,0,youtube
818,83.95652173913044,303.74278566230544,1.0909090909090908,0.1925258181818157,23,1,skype
1244,1288.0,0.0,-1.0,8.818018018018335e-05,1000,1,download
2393,324.438,72.47814316907709,-1.0,0.0624342702702703,1000,0,tencent
1228,1288.0,0.0,-1.0,9.971371371370204e-05,1000,1,download
537,36.5,82.2290162358222,1.0,3.3506847777777766,10,1,skype
2449,71.0,-1.0,0.0,-1.0,1,0,tencent
320,19.533333333333328,34.21124849825747,1.1428571428571428,0.03483828571428558,15,1,skype
1556,245.43400000000003,239.5996653663015,-1.0,0.034886102102102134,1000,0,LoL
278,13.3,29.097728051821807,1.0,0.04138044444444392,10,1,skype
110,0.0,0.0,-1.0,0.00829276876876878,1000,1,bili
1788,506.6969696969697,600.9991160801633,0.9411764705882352,0.030994569230769174,66,1,youtube
741,137.92857142857142,384.85690933039075,1.0,0.017274769230771026,14,1,skype
1255,1288.0,0.0,-1.0,8.41561561561552e-05,1000,1,download
755,137.92857142857142,384.85690933039075,1.0,0.015629769230765936,14,1,skype
1531,38.338,15.829286854508712,-1.0,0.024960880880881005,1000,0,LoL
13,184.0882352941176,343.3242453325356,1.0,0.2389718787878788,34,1,bili
2470,30.0,-1.0,-1.0,-1.0,1,0,tencent
685,137.92857142857142,384.85690933039075,1.0,0.015091076923078197,14,1,skype
991,34.0,10.392304845413264,0.5,15.559986000000002,3,0,skype
1601,0.0,0.0,1.0,0.004958666666667,4,1,netease
816,137.92857142857142,384.85690933039075,1.0,0.018748153846148013,14,1,skype
77,391.40384615384613,549.1147692321147,1.08,0.04013982352941184,52,1,bili
83,88.68181818181819,205.58056846372932,1.2,0.2687826666666663,22,1,bili
694,137.92857142857142,384.85690933039075,1.0,0.01653746153845339,14,1,skype
